url,title,description,urlToImage
https://www.bbc.co.uk/news/uk-england-birmingham-48069210,Debenhams closures: 'New' Wolverhampton branch to shut - BBC News,Wolverhampton shoppers react to news the city's Debenhams - which opened in 2017 - will close.,https://ichef.bbci.co.uk/news/1024/branded_news/288C/production/_106608301_de54-2.jpg
https://www.ft.com/content/0392deb2-6830-11e9-9adc-98bf1d35a056,Oil extends decline to over 3% after Trump Opec comments - Financial Times,US president said he told oil cartel to bring down prices,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__assets%2Fcreatives%2Fopen-graph%2Ffastft-v1.jpg?source=next-opengraph&fit=scale-down&width=900
http://www.pushsquare.com/news/2019/04/sony_just_had_its_best_financial_year_ever_playstation_at_the_heart_of_success,"Sony Just Had Its Best Financial Year Ever, PlayStation at the Heart of Success - Push Square",Games easily biggest earner for tech giant,http://images.pushsquare.com/news/2019/04/sony_just_had_its_best_financial_year_ever_playstation_at_the_heart_of_success/large.jpg
https://oilprice.com/Energy/Energy-General/Oil-Prices-Crash-As-OPEC-Prepares-To-Boost-Supply.html,Oil Prices Crash As OPEC Prepares To Boost Supply | OilPrice.com - OilPrice.com,Oil prices finally fell on Friday as markets brace themselves for more OPEC supply following Trump’s decision not to extend the Iran sanctions waivers,https://d32r1sh890xpii.cloudfront.net/article/718x300/e3c7cfe753b770ecdf976031413adc3e.jpg
https://dailyhive.com/vancouver/george-massey-tunnel-replacement-metro-vancouver-mayors-april-2019,Metro Vancouver mayors agree on need for new 8-lane George Massey Tunnel - Daily Hive,Mayors of Metro Vancouver municipalities most affected by the George Massey Tunnel have reached a consensus on the need for a new eight-lane tunnel.,https://images.dailyhive.com/20180327102809/shutterstock_340867790-1.jpg
https://www.news.com.au/lifestyle/food/eat/mother-furious-after-child-chokes-on-feathers-in-fried-chicken/news-story/1168212b405c76870d7fb8a8cb151486,McDonald’s: Mother furious after child chokes on feathers in fried chicken - NEWS.com.au,A mum was furious after her daughter choked on feathers that were still attached to a McDonald’s fried chicken wing.,https://cdn.newsapi.com.au/image/v1/628344d59681e4bcce51f08189876ed9?width=650
https://finance.yahoo.com/news/stock-market-news-april-26-2019-121456097.html,"S&P 500, Nasdaq post record closing highs as GDP surges ahead of expectations - Yahoo Finance",Stocks struggled for direction amid a stronger-than-expected reading of U.S. first-quarter gross domestic product and the results of a deluge of corporate quarterly reports.,https://s.yimg.com/uu/api/res/1.2/t.y1HI1Ut8W1tBTJQlAGew--~B/aD0zODQwO3c9NTc2MDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc2f629240000320038b79d.jpeg
https://techcrunch.com/2019/04/26/turbotax-hid-free-file-service/,TurboTax and H&R Block hide their free tax filing tools from Google on purpose - TechCrunch,"Low-income Americans can file their taxes for free, but odds are they ended up paying anyway. ProPublica found that tax-filing giant Intuit is deliberately concealing search results for its free filing service, instead pointing all consumers toward its paid p…",https://techcrunch.com/wp-content/uploads/2019/04/GettyImages-940325238-1.jpg?w=600
https://www.newsbtc.com/2019/04/26/tether-usdt-a-blip-and-another-opportunity-for-bitcoin-btc-bulls/,"Tether (USDT), A Blip and Another Opportunity For Bitcoin (BTC) Bulls - newsBTC","Bitcoin (BTC) is in an uptrend and Tether (USDT) is likely a dent, another buying opportunity of bulls aiming to buy at a discount.",https://www.newsbtc.com/wp-content/uploads/2019/04/bitcoin-price-crypto-altcoins-hutterstock_1126210427-1100x674.jpg
https://www.thisisinsider.com/bed-bath-and-beyond-criticized-by-activist-investors-2019-4,Bed Bath & Beyond criticized by activist investors - INSIDER,Activist investors recently released a presentation slamming Bed Bath & Beyond for everything from messy stores to CEO pay.,https://amp.thisisinsider.com/images/5cc35502c013351626483e81-1920-960.jpg
https://www.theglobeandmail.com/business/commentary/article-oil-prices-are-rising-but-that-may-not-bother-donald-trump-as-much-as/,"Opinion: Oil prices are rising, but that may not bother Donald Trump as much as his tweets say - The Globe and Mail","The Trump administration announced it would grant no more waivers for the eight countries, including China, that import oil from Iran. At the same time, the administration is tightening its blockade on Venezuela, another big OPEC producer, and stoking the civ…",https://www.theglobeandmail.com/resizer/pTWznmlRzhemd33tjSnsEolZL8M=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/6NLNSBVXIZEJRHDVPQWQAIVQOM.jpg
https://www.thetruthaboutcars.com/2019/04/fords-earnings-show-that-saving-money-can-be-expensive/,Ford's Earnings Show That Saving Money Can Be Expensive - The Truth About Cars,Automakers find themselves a bit of a pickle right now. The shift towards “mobility” has resulted in high development costs for electric and autonomous vehicles in the midst of stagnating sales growth.Â There’s also a trade war hurting global demand and impac…,https://www.thetruthaboutcars.com/wp-content/uploads/2017/01/cq5dam.web_.1024.768-1-e1485355632201.jpeg
https://oilprice.com/Energy/Energy-General/Massive-Drop-In-US-Oil-Rig-Count-Fails-To-Arrest-Price-Slide.html,Massive Drop In US Oil Rig Count Fails To Arrest Price Slide - OilPrice.com,"The the number of active oil and gas rigs fell sharply in the United States this week according to Baker Hughes, the second large drop in as many weeks",https://d32r1sh890xpii.cloudfront.net/article/718x300/514073f75cde6299d12f9920ff21829a.jpg
https://www.foxnews.com/politics/larry-kudlow-trump-economy-gdp,Larry Kudlow: GDP jump shows the Trump economy is at the beginning of a prosperity cycle - Fox News,"In response to the news that the U.S. economy rose 3.2 percent in the first quarter of 2019, National Economic Council Director Larry Kudlow said that this ""prosperity cycle"" will continue if President Trump's policies stay in place.",https://static.foxnews.com/foxnews.com/content/uploads/2019/02/cbd24764-AP19038648113660.jpg
https://www.autocar.co.uk/car-news/new-cars/vauxhall-zafira-fires-new-recall-issued-fixed-models,Vauxhall Zafira fires: new recall issued for 'fixed' models - Autocar,"Vauxhall recalls the same 235,000 Zafiras it claimed to have fixed for a thermal fuse melting problem",https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/zafira-b-web-2015-011_0.jpg
https://www.ft.com/content/8489b39c-6803-11e9-a79d-04f350474d62,Argentina’s century bond caught in dash for exit - Financial Times,Just two years ago investors rushed to snap up 100-year debt sold by Buenos Aires,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2Fad4716c0-6831-11e9-b809-6f0d2f5705f6?source=next-opengraph&fit=scale-down&width=900
https://www.thesun.co.uk/news/8947574/british-euromillions-winner-38million-jackpot/,British EuroMillions winner comes forward to claim bumper £38m jackpot - The Sun,The winner of the huge payout wishes to remain anonymous,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT0004525565832.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://ca.finance.yahoo.com/news/husky-energy-reports-328m-first-113528226.html,"Alberta oil curtailment pluses outweighed by minuses, say Imperial, Husky CEOs - Yahoo Canada Finance",A bitter squabble between oilsands producers over the wisdom and outcomes of Alberta's crude curtailment program continued Friday with CEOs of both Imperial Oil Ltd. and Husky Energy Inc. insisting the move has harmed the industry.  The reductions that starte…,https://s.yimg.com/uu/api/res/1.2/.OdrxkGvhVIQMlL0IvqqpQ--~B/aD00NDg7dz02NTA7c209MTthcHBpZD15dGFjaHlvbg--/http://media.zenfs.com/en-CA/homerun/the_canadian_press_business_130/cd366ec78454778cdd5b826ecce32050
https://petapixel.com/2019/04/26/amazon-is-bringing-one-day-shipping-to-prime-members/,Amazon is Bringing One-Day Shipping to Prime Members - PetaPixel,"Retailers are already having problems competing against Amazon's free two-day shipping for its Prime members, but now the retail juggernaut is planning to",https://petapixel.com/assets/uploads/2019/04/amazonprimeonedayfeattt.jpg
https://liveandletsfly.boardingarea.com/2019/04/26/frontier-airlines-vomit/,Woman Kicked Off Frontier Flight After Complaining About Vomit On Seat - Matthew Klint,"After finding vomit on her daughter's seat on a Frontier Airlines flight, a woman complained to a flight attendant, was ignored, then kicked off the flight.",https://liveandletsfly.boardingarea.com/wp-content/uploads/2019/04/Frontier-Airlines-Vomit-1024x537.jpg
https://www.kitco.com/news/2019-04-26/Gold-Prices-Drop-After-Q1-GDP-Expanded-3-2.html,"Gold Prices Volatile, Drop And Recover After Q1 GDP Expanded 3.2% - Kitco News",(Kitco News) - Gold prices have turned negative Friday after government data showed that U.S. gross domestic product rose by a seasonally adjusted annual rate of 3.2% in the first quarter.,https://www.kitco.com/news/2019-04-26/images/chartbw.jpg
https://www.foxnews.com/health/kids-ii-recalls-sleeping-rockers-infant-deaths,"Kids II recalls nearly 700,000 sleeping rockers after 5 infants die - Fox News","Just weeks after Fisher-Price recalled more than 4 million sleeping rockers due to infant deaths, another brand — Kids II — has issued a similar recall.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/pic1_63.jpg
https://www.marketwatch.com/story/ford-passes-tesla-as-no-2-us-car-maker-as-stock-goes-on-a-tear-2019-04-26,Ford passes Tesla as No. 2 U.S. car maker as stock goes on a tear - MarketWatch,"Ford Motor Co. regains its status as the No. 2 U.S. car maker in market value, leaving Tesla Inc. in the dust after a massive earnings beat that stoked a...",http://s.marketwatch.com/public/resources/MWimages/MW-GZ751_dearbo_ZG_20181205134329.jpg
https://www.cnn.com/2019/04/26/politics/economy-donald-trump-popularity/index.html,Donald Trump needs the economy to keep chugging along - CNN,"President Donald Trump, known for his troubled relationship with facts, was right on every count when he tweeted about the economy Friday morning.",https://cdn.cnn.com/cnnnext/dam/assets/190426100912-trump-smiling-wh-super-tease.jpg
https://wpdh.com/ny-attorney-general-announces-facebook-investigation/,NY Attorney General Announces Facebook Investigation - wpdh.com,Attorney General Letitia James today announced an investigation into Facebook’s unauthorized collection of 1.5 million Facebook users’ email contact databases.,https://townsquare.media/site/705/files/2019/04/RS19577_GettyImages-586113560.jpeg?w=1200&h=0&zc=1&s=0&a=t&q=89
https://www.cnbc.com/2019/04/26/saudis-opec-deny-discussing-lowering-oil-prices-with-trump-report.html,"Saudis, OPEC deny discussing lowering oil prices with Trump: report - CNBC","Neither the Saudi energy minister nor OPEC's chief discussed oil prices with President Donald Trump, sources told the Wall Street Journal.",https://image.cnbcfm.com/api/v1/image/105789820-1552428151475opec---barkindo.jpg?v=1552491386
https://www.cnbc.com/2019/04/26/uber-ipo-the-largest-shareholders.html,Here's who stands to get rich from Uber's IPO - CNBC,Uber's top shareholders stand to gain billions of dollars from the company's expected IPO next month.,https://image.cnbcfm.com/api/v1/image/105178234-GettyImages-915457448.jpg?v=1532563646
https://www.essence.com/news/black-woman-arrested-after-complaining-about-vomit-on-daughters-seat-on-frontier-flight/,Black Woman Arrested After Complaining About Vomit On Daughter's Seat On Frontier Flight - Essence,Rosetta Swinney says she will never fly on Frontier Airlines again after being arrested following a confrontation over vomit on her daughter's seat.,https://4cjz9s2texp5a66rp37l3uty-wpengine.netdna-ssl.com/wp-content/uploads/2019/04/Screen-Shot-2019-04-26-at-11.55.33-AM-450x300.png
https://www.newsbtc.com/2019/04/26/tether-turmoil-twist-stolen-reserves-proves-crypto-stablecoin-was-once-backed/,Tether Turmoil Twist: Stolen Reserves Proves Crypto Stablecoin Was Once Backed - newsBTC,The crypto community is in an uproar following the New York State’s Attorney General’s office accusation that prominent crypto exchange Bitfinex – tied,https://www.newsbtc.com/wp-content/uploads/2019/04/tether-crypto-bitcoin-price-shutterstock_1133335829-1100x729.jpg
https://www.ft.com/content/52cb4062-681e-11e9-a79d-04f350474d62,Exxon profit tumbles with refining business under pressure - Financial Times,Oil group hunts for acquisitions in the Permian Basin,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F4e86dea8-681e-11e9-b809-6f0d2f5705f6?source=next-opengraph&fit=scale-down&width=900
https://www.theglobeandmail.com/investing/investment-ideas/article-how-to-invest-after-buying-a-house-and-why-david-rosenberg-thinks-a/,"How to invest after buying a house, Rosenberg’s recession call, and the megastar stock picks - The Globe and Mail",A roundup of investment ideas for active investors,https://www.theglobeandmail.com/resizer/rp-ACiKlI9VdqmU52E_xvK9Mhvg=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/5CTKBZL7M5HTBJO23CCMX5PKYQ.jpg
https://boingboing.net/2019/04/26/either-join-us-or-grow-other.html,"""Either join us or grow other potatoes,"" says Pepsi to small farmers in India it's suing - Boing Boing","""Either join us or grow other potatoes,"" says Pepsi to small farmers in India it's suing",https://media.boingboing.net/wp-content/uploads/2019/04/potato.jpg
