url,title,description,urlToImage,date
https://android.gadgethacks.com/how-to/enable-dark-mode-chrome-for-android-0196697/,How to Enable Dark Mode in Chrome for Android - Gadget Hacks,"Dark themes are all the rage, with big-name apps like Facebook Messenger and even OEMs like Samsung getting in on the trend. Not to be outdone, Google is rolling out a dark mode to its popular Chrome browser for Android devices.",https://img.gadgethacks.com/img/45/55/63691795859609/0/enable-dark-mode-chrome-for-android.1280x600.jpg,2019-04-25
https://fortniteinsider.com/the-third-rune-in-fortnite-has-been-activated/,The Third Rune in Fortnite Has Been Activated - Fortnite Insider,"The third rune had appeared on the Fortnite map today and have already been activated. In Fortnite, there were two runes that have been seen around the map and they have both been activated at Loot Lake. Both of these runes may have ended at Loot Lake, but th…",https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Third-Rune-Activated.jpg,2019-04-25
https://mobilesyrup.com/2019/04/25/ifixit-removes-galaxy-fold-teardown/,iFixit removes Galaxy Fold teardown until one can be purchase retail - MobileSyrup,The company notes that a request was made through a partner to take down the analysis of the Galaxy Fold from its website.,https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/galaxy-fold-side-header-1024x522.jpg,2019-04-25
http://www.pushsquare.com/news/2019/04/if_you_like_the_wolf_among_us_youre_probably_gonna_like_blacksad_under_the_skin,"If You Like The Wolf Among Us, You're Probably Gonna Like Blacksad: Under the Skin - Push Square","Well, hopefully",http://images.pushsquare.com/news/2019/04/if_you_like_the_wolf_among_us_youre_probably_gonna_like_blacksad_under_the_skin/large.jpg,2019-04-25
https://9to5google.com/2019/04/25/oppo-reno-10x-zoom-hands-on/,Oppo Reno 10x zoom hands-on: Playing camera catch-up with the Huawei P30 Pro - 9to5Google,After unveiling their brand new 10x hybrid zoom technology at Mobile World Congress 2019 — which is now in the new Oppo Reno 10x zoom edition — Oppo now has a lot of catching up to do to reach the …,https://9to5google.com/wp-content/uploads/sites/4/2019/04/Oppo-Reno-10x-zoom-edition-hands-on.jpg?quality=82&strip=all&w=1600,2019-04-25
https://dotesports.com/news/overwatch-super-smash-bros-workshop-mashup,Someone made an Overwatch and Super Smash Bros. mashup in Workshop—and it's... - Dot Esports,This is the mashup we deserve.,https://dotesports-media.nyc3.cdn.digitaloceanspaces.com/wp-content/uploads/2019/04/18113025/tracer_overwatch.0.0.jpg,2019-04-25
https://www.polygon.com/2019/4/25/18516127/apex-legends-update-schedule-season-2-respawn,"Respawn maintaining seasonal Apex Legends updates to improve quality, avoid crunch - Polygon","Respawn Entertainment says it wants to ‘reset our commitment’ to fans of Apex Legends. A candid blog post on the game’s roadmap — including the first info about Season 2’s Battle Pass and more — follows public statements by CEO Vince Zampella, who emphasized …",https://cdn.vox-cdn.com/thumbor/H6-aSQ_g-nZG3CPeLudcl5EeyI8=/0x0:1120x586/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/15990695/apex_legends_octane_jump_1120.jpg,2019-04-25
https://arstechnica.com/gadgets/2019/04/samsung-puts-the-screws-to-ifixit-makes-it-remove-the-galaxy-fold-teardown/,"Samsung puts the screws to iFixit, makes it remove the Galaxy Fold teardown - Ars Technica","After embarrassing itself with the Galaxy Fold, Samsung goes after iFixit.",https://cdn.arstechnica.net/wp-content/uploads/2019/04/Ml3WmZVmE6krswhy-760x380.jpg,2019-04-25
https://www.gamespot.com/articles/blizzcon-2019-dates-and-ticket-details-announced-p/1100-6466498/,BlizzCon 2019 Dates And Ticket Details Announced; Prices Are Going Up - GameSpot,"Prices are going up, as are the offerings from Blizzard at this year's event in November.",https://static.gamespot.com/uploads/screen_kubrick/1179/11799911/3526967-blizz.jpg,2019-04-25
https://www.roadtovr.com/magic-leap-giving-away-500-ar-headsets-part-epics-unreal-megagrants/,Magic Leap is Giving Away 500 AR Headsets as Part of Epic’s $100M Unreal MegaGrants - Road to VR,"At Unreal Engine Build: Detroit 2019, Magic Leap today announced that the company will be giving away 500 Magic Leap One Creator Edition AR headsets as part of the recently unveiled Epic MegaGrants. Epic MegaGrants is Epic Games’ $100 million initiative desig…",https://roadtovrlive-5ea0.kxcdn.com/wp-content/uploads/2018/08/magic-leap-one-creator-edition.jpg,2019-04-25
https://www.gamesradar.com/apex-legends-season-2/,"Apex Legends season 2 details are coming at E3, a new Legend and map changes are on the way - GamesRadar",Apex Legends talks major update plans: 'We know everyone is hungry for us to add new content',https://cdn.mos.cms.futurecdn.net/DYa2CX8vaVT5MHsdD7subP-1200-80.jpg,2019-04-25
https://www.gamespot.com/articles/playstation-5-release-date-price-specs-details-and/1100-6466357/,"PlayStation 5 Release Date, Price, Specs: Details And Clues So Far - GameSpot",Sony has revealed the first details about the PlayStation 5--here's everything we know so far.,https://static.gamespot.com/uploads/screen_kubrick/1556/15568848/3524340-1868684524-35233.jpg,2019-04-25
https://www.theregister.co.uk/2019/04/25/microsoft_password_expiration_windows/,"Microsoft: Yo dawg, we heard you liked Windows password expiry policies. So we expired your expiry policy - The Register",Password resets reset,https://regmedia.co.uk/2017/06/26/shutterstock_reset_password.jpg,2019-04-25
https://www.motorauthority.com/news/1122791_hennessey-straps-1000-hp-2019-chevy-corvette-zr1-to-the-dyno,"Hennessey straps 1,000-hp 2019 Chevy Corvette ZR1 to the dyno - Motor Authority","The mad individuals at Hennessey Performance Engineering have created their first 2019 Corvette ZR1 with 1,000 horsepower. To show off their creation, the gang at HPE shared a video of the sports car doing a pull on the dyno. The 1,000 hp comes courtesy of th…",https://images.hgmsites.net/hug/chevrolet-corvette_100699784_h.jpg,2019-04-25
https://www.pedestrian.tv/tech/iphone-11-leaks/,"The iPhone 11 Leaks Are Coming And Hoo Boy, We Hope You Like Cameras - Pedestrian TV",The renders were made based on component and case mould leaks.,https://www.pedestrian.tv/content/uploads/2019/04/iphone-11-1.jpg,2019-04-25
https://www.forbes.com/sites/gordonkelly/2019/04/25/samsung-galaxy-note-10-upgrade-release-date-galaxy-s10/,Galaxy Note 10 Carrier Leak Confirms Samsung's Exciting Smartphone - Forbes,"Samsung's Galaxy Note 10 is its biggest upgrade in years, and it has just been confirmed months ahead of schedule...",https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fgordonkelly%2Ffiles%2F2019%2F04%2FScreenshot-2019-04-15-at-01.18.37-1200x1028.png,2019-04-25
https://bgr.com/2019/04/25/mario-kart-tour-closed-beta-sign-up/,‘Mario Kart Tour’ closed beta signups now open for Android users - BGR,One of Nintendo’s most anticipated games of 2019 isn’t coming to Switch. Mario Kart Tour — which was announced for iOS and Android over a year ago — is the company’s n…,https://boygeniusreport.files.wordpress.com/2017/04/mario-kart-8-deluxe-review.jpg?quality=98&strip=all,2019-04-25
https://www.thesun.co.uk/tvandshowbiz/8939620/coronation-street-alan-halsall-spotted-175k-mercedes-manchester/,Coronation Street’s Alan Halsall spotted driving his new £175k Mercedes Benz SLS in Manchester - The Sun,The soap star has overhauled his life since splitting from Lucy-Jo Hudson,https://www.thesun.co.uk/wp-content/uploads/2019/04/ac-comp-mercedes-v3.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-25
https://www.youtube.com/watch?v=GVCbCNYuQ5w,Fortnite Avengers Endgame LTM Is Here - GameSpot News,"Epic Games has been teasing a Fortnite x Avengers: Endgame crossover event in the lead up to the movie's release, and with the debut of update 8.50, we final...",https://i.ytimg.com/vi/GVCbCNYuQ5w/maxresdefault.jpg,2019-04-25
https://www.kotaku.com.au/2019/04/games-like-days-gone-will-become-very-very-rare/,"Games Like Days Gone Will Become Very, Very Rare - Kotaku Australia","Carving through Bend Studio's recreation of a freaker-infested Oregon, I couldn't help but think about Hideo Kojima.",https://edge.alluremedia.com.au/m/k/2019/04/days-gone-3-768x432.jpg,2019-04-25
https://www.vooks.net/super-mario-maker-2-limited-edition-confirmed-for-australia-as-well-as-redeemable-stylus/,Super Mario Maker 2 ‘Limited Edition’ confirmed for Australia as well as redeemable Stylus - Vooks,But only if you're quick enough.,https://www.vooks.net/img/2019/04/smm-limitededition.jpg,2019-04-25
https://techcrunch.com/2019/04/25/interview-zwift-ceo-eric-min/,Zwift CEO Eric Min on fitness-gaming and bringing esports into the Olympics - TechCrunch,"The rumored IPO plans of $4 billion spinning brand Peloton marks the rise of a wave of interactive fitness startups like Mirror, Tonal, Hydrow and At Home 360 that combine a monthly subscription to recorded and/or live video classes with workout hardware. The…",https://techcrunch.com/wp-content/uploads/2019/04/Zwift-15May2015-9745-1.jpg?w=750,2019-04-25
https://seekingalpha.com/news/3454412-watch-intels-q1-modem-impact-pc-chips,"Watch Intel's Q1 for modem impact, PC chips - Seeking Alpha",,,2019-04-25
https://gamerant.com/fortnite-avengers-skins-black-widow/,Fortnite Avengers Skins Include Black Widow – Game Rant - Game Rant,"As part of its new Avengers: Endgame crossover event, Fortnite begins adding skins, harvesting tools, and emotes based on Avengers, with the first being Black Widow.",https://cdn.gamerant.com/wp-content/uploads/black-widow-iron-man-2-1-738x410.jpg.optimal.jpg,2019-04-25
https://www.youtube.com/watch?v=H_DphLAGTHU,Mike Test: Huawei P30 Pro - CNN Philippines,,,2019-04-25
https://www.channelnewsasia.com/news/commentary/samsung-galaxy-fold-mistake-broke-plastic-protective-layer-11474474,Commentary: Samsung's gigantic mistake over the Galaxy Fold - CNA,"The Galaxy Fold was just a blunder in timing, says China commentator Tom McGregor.","https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/11466474/16x9/991/557/eea63e7a4f368dd9aa2757c99300f5b0/Cm/samsung-fold.jpg",2019-04-25
https://www.kotaku.com.au/2019/04/bloodborne-board-game-is-making-millions-on-kickstarter/,Bloodborne Board Game Is Making Millions On Kickstarter - Kotaku Australia,The easiest road to millions on Kickstarter is to release a board game based on a popular property and fill the box with miniatures. Latest case in point: a Bloodborne game has raised over $2.4 million in just a few days....,"https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/qudrzgzdg0feepl7a5gu.jpg",2019-04-25
https://www.youtube.com/watch?v=kemPw8O2lkQ,Next Titanfall Game Pushed For Apex - GameSpot News,An Apex Legends blog post has revealed that work on Respawn's latest battle royale is taking priority over further development of a Titanfall game.,https://i.ytimg.com/vi/kemPw8O2lkQ/maxresdefault.jpg,2019-04-25
https://www.cnbc.com/2019/04/26/nintendo-shares-tumble-after-ultra-conservative-switch-guidance.html,Nintendo shares slip after 'ultra-conservative guidance' - CNBC,Shares of Japanese game maker Nintendo slipped about 1.7% on Friday afternoon after the company announced its earnings on Thursday.,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/02/01/105714515-1549023589229gettyimages-630441876.1910x1000.jpg,2019-04-25
https://www.droid-life.com/2019/04/25/looks-like-the-oneplus-7-pro-does-indeed-have-a-triple-camera/,Looks Like the OnePlus 7 Pro Does Indeed Have a Triple Camera - Droid Life,"When the first OnePlus 7 Pro renders dropped back in April, one of the most notable changes over the OnePlus 6 range was the addition of a third rear camera. OnePlus likely just confirmed the additional shooter for the 7 Pro in a Tweet this morning. We've cap…",https://www.droid-life.com/wp-content/uploads/2019/04/OnePlus-7-Pro-Camera-600x315.jpg,2019-04-25
https://www.animenewsnetwork.com/interest/2019-04-25/pokemon-psyduck-and-snubbull-to-launch-at-build-a-bear/.146125,Pokémon Psyduck and Snubbull to Launch at Build-A-Bear - Anime News Network,Two of the key characters from Detective Pikachu are coming to Build-A-Bear Workshop as online exclusives on Friday. The company will add snugly versions...,https://www.animenewsnetwork.com/thumbnails/crop600x315/cms/interest.2/146125/psyduck-luxury-ball-hoodie.jpg,2019-04-25
https://fortniteinsider.com/leak-reveals-marvel-avengers-guardians-of-the-galaxy-fortnite-item-shop-star-lord-skin-set/,Leak Reveals Marvel Avengers/Guardians of the Galaxy Fortnite Item Shop Star-Lord skin set - Fortnite Insider,"A new leak has revealed the next Marvel Fortnite skin that’ll be available to purchase in the Fortnite Item Shop is Star-Lord. Epic Games released the Endgame Limited Time Mode today along with a set of challenges and rewards. Once downtime ended, players cou…",https://fortniteinsider.com/wp-content/uploads/2019/04/Marvel-Star-Lord.jpeg,2019-04-25
https://www.gonintendo.com/stories/334101-super-mario-odyssey-updated-to-version-1-3-0-includes-nintendo-l,"Super Mario Odyssey updated to Version 1.3.0, includes Nintendo Labo VR support - GoNintendo",Wahoo!,https://www.gonintendo.com/system/stories/promo_images/000/334/101/original/Odyssey-1038x576.jpg?1556241114,2019-04-25
https://gonintendo.com/stories/334100-the-legend-of-zelda-breath-of-the-wild-updated-to-version-1-6-0,"The Legend of Zelda: Breath of the Wild updated to Version 1.6.0, adds in Nintendo Labo VR support - GoNintendo",Time to immerse yourself,https://gonintendo.com/system/stories/promo_images/000/334/100/original/Zelda-VR-Screenshot-2.jpg?1556241001,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendos_digital_sales_are_nearly_double_the_amount_of_the_previous_fiscal_year,Nintendo's Digital Sales Are Nearly Double The Amount Of The Previous Fiscal Year - Nintendo Life,Up and up,http://images.nintendolife.com/news/2019/04/nintendos_digital_sales_are_nearly_double_the_amount_of_the_previous_fiscal_year/large.jpg,2019-04-25
https://www.trustedreviews.com/news/oneplus-7-pro-triple-camera-3705132,OnePlus 7 Pro is real and one of its best features has just been revealed - TrustedReviews,OnePlus has tweeted about the OnePlus 7 Pro and it looks like the brand's next flagship smartphone will have three cameras on the back.,https://ksassets.timeincuk.net/wp/uploads/sites/54/2019/04/Screenshot-2019-04-25-at-15.31.51.png,2019-04-25
https://www.youtube.com/watch?v=tv_NLtrAyTY,OPPO F11 Pro Marvel's Avengers Limited Edition unboxing and hands-on video by TechNave.Com - TechNave,"So as previously teased, OPPO Malaysia has finally released the F11 Pro Marvel's Avengers Limited Edition! Slated for RM1399, there aren't many differences f...",https://i.ytimg.com/vi/tv_NLtrAyTY/hqdefault.jpg,2019-04-25
https://www.gamespot.com/articles/days-gone-review-roundup/1100-6466489/,Days Gone Review Roundup - GameSpot,The long-in-development PlayStation 4 open world game finally releases this week. Should you make this road trip?,https://static.gamespot.com/uploads/screen_kubrick/1585/15855271/3526834-3526502-gameplay_01_ps4pro_daysgonenestclearing_site.jpg,2019-04-25
https://mobilesyrup.com/2019/04/25/google-earth-timelapse-available-phone/,Google Earth Timelapse is now available on your phone - MobileSyrup,Google Earth Timelapse is now accessible on mobile phones letting more people explore the last 35 years of how the planet has changed its surface “from the global scale to the local scale.”,https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/google-earth-1024x522.jpg,2019-04-25
https://toronto.citynews.ca/2019/04/25/breaking-the-silence-around-infertility-and-pregnancy-loss/,Breaking the silence around infertility and pregnancy loss - CityNews,"Sixteen percent, or one in six couples in Canada experience infertility – a number that has doubled since the 1980s as per government records. In 2007, Fertility Matters Canada launched Canadian Infertility Awareness Week – between April 22 and 28 this year –…",https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2019/04/25/Infertility-and-pregnancy-loss-1024x683.jpg,2019-04-25
https://www.gamasutra.com/view/news/341490/Epic_Games_is_facing_yet_another_lawsuit_over_a_Fortnite_emote.php,Epic Games is facing yet another lawsuit over a Fortnite emote - Gamasutra,"Epic has been hit with another lawsuit over one of the many, many emotes in its free-to-play battle royale game  Fortnite , but this case is taking a different approach toward the alleged infringement.",http://www.gamasutra.com/db_area/images/news/2019/Apr/341490/fortnitesax353.jpg,2019-04-25
https://www.cnet.com/news/oneplus-7-pro-series-confirmed-with-triple-rear-cameras/,OnePlus 7 Pro confirmed with triple rear cameras - CNET,Looks like the rumor turned out to be true.,https://cnet2.cbsistatic.com/img/HLHI4u8uARUcbF2i_OgXMSJ-lXc=/756x567/2018/12/10/fbb593ec-7d42-441a-9c61-d6eb28451c31/oneplus-6t-mclaren-edition-13.jpg,2019-04-25
https://9to5mac.com/2019/04/25/ios-13-ipad-concept/,"iOS 13 concept imagines mouse support, enhanced multitasking, more for iPad [Gallery] - 9to5Mac","As we reported last week, iOS 13 is expected to bring some notable improvements to the iPad user experience. Now, a new concept imagines what iOS 13 might look like on the iPad, included new naviga…",https://9to5mac.com/wp-content/uploads/sites/6/2019/04/d2678f79372893.5cc0e0ab53161.jpeg?quality=82&strip=all&w=1600,2019-04-25
https://www.notebookcheck.net/Bumps-galore-New-Apple-iPhone-XI-renders-and-360-video-reaffirm-a-sizeable-camera-bump-and-notch.419296.0.html,Bumps galore: New Apple iPhone XI renders and 360° video reaffirm a sizeable camera bump and notch - Notebookcheck.net,Triple rear-facing cameras? Check. Huge camera bump? Check. Gargantuan notch? Check. No USB Type-C? Check. This is the iPhone XI.,https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/iPhone_XI_5K1_min_1068x601_9.jpg,2019-04-25
https://www.dexerto.com/overwatch/third-person-overwatch-finally-arrives-thanks-workshop-mode-576942,Third-person Overwatch finally arrives thanks to new Workshop mode - Dexerto,,,2019-04-25
https://www.dailymail.co.uk/sciencetech/article-6959891/Verizon-launches-5G-phone-Mobile-carrier-begins-taking-pre-orders-Samsung-Galaxy-S10.html,Verizon launches its first 5G phone: Mobile carrier begins taking pre-orders for Samsung Galaxy S10 - Daily Mail,"Verizon is plowing ahead with 5G plans, announcing 20 new cities and opening up the new Samsung Galaxy S10 5G to preorder in the U.S. for the first time.",https://i.dailymail.co.uk/1s/2019/04/25/17/12715706-0-image-a-9_1556208555054.jpg,2019-04-25
https://www.trueachievements.com/n37398/mortal-kombat-11-patch-to-address-towers-of-time-and-reward-difficulty,Mortal Kombat 11 Patch To Address Towers Of Time And Reward Difficulty - TrueAchievements,"Whilst many are enjoying their journey through Mortal Kombat 11, many others have complained about the Towers of Time and rewards system. NetherRealm hears you, and is in the process of fixing it.",https://www.trueachievements.com/customimages/carousel/093902.jpg,2019-04-25
https://www.gamespot.com/articles/pokemon-go-new-legendaries-available-through-may-a/1100-6466491/,Pokemon Go: New Legendaries Available Through May And June's Field Research - GameSpot,"A new batch of Field Research tasks is coming starting May 1, and if you complete enough of them, you'll have another chance to encounter Latios or Latias.",https://static.gamespot.com/uploads/screen_kubrick/1578/15787979/3526888-6078316459-33198.jpg,2019-04-25
https://www.cnet.com/news/google-knocks-200-off-pixel-3-and-pixel-3-xl/,Google knocks $200 off Pixel 3 and Pixel 3 XL - CNET,Right now you can get the Pixel 3 for $599 and the Pixel 3 XL for $699.,https://cnet4.cbsistatic.com/img/PGoupq6cPVlxZenxrsbplXMNliY=/756x567/2019/01/19/2374fb63-4efb-41e8-8c52-c479561e4217/google-pixel3-google-pixel-3xl-comparison-1.jpg,2019-04-25
https://www.latestly.com/technology/oneplus-7-pros-triple-rear-camera-officially-teased-ahead-of-may-14-india-launch-796054.html,OnePlus 7 Pro's Triple Rear Camera Officially Teased Ahead of May 14 India Launch - LatestLY,"The top-of-the-line model of OnePlus 7 Series will compete against Samsung Galaxy S10, upcoming Google Pixel 3a, Apple iPhone XR in the affordable flagship segment.  OnePlus 7 Pro's Triple Rear Camera Officially Teased Ahead of May 14 India Launch.",https://st1.latestly.com/wp-content/uploads/2019/04/OnePlus-7-Series-1-784x441.jpg,2019-04-25
https://press-start.com.au/bargains/2019/04/26/eb-games-has-the-nintendo-switch-for-cheap/,EB Games Has The Nintendo Switch For Cheap - Press Start Australia,"EB Games currently have the Nintendo Switch for cheap on their Ebay store. You can grab the Grey version HERE and the Neon version HERE. See alsoBargain Guide – Days GoneIn Bargain Guides2 days ago Using the code ‘PKOALA’, you can get the Nintendo Switch for …",https://cdn.pressstart.com.au/wp-content/uploads/2019/03/Nintendo-Switch-Bargain.jpg,2019-04-25
https://bgr.com/2019/04/25/oneplus-7-pro-specs-triple-lens-camera-was-just-confirmed/,OnePlus 7 Pro’s triple-lens camera was just confirmed - BGR,"OnePlus is about to launch its first ever smartphone with a triple-lens rear camera, joining the likes of Huawei, Samsung, Nokia, and other companies that have already placed more than two cameras …",https://boygeniusreport.files.wordpress.com/2018/10/bgr-oneplus-6t-1.jpg?quality=98&strip=all,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendos_president_wants_the_switch_game_library_to_continue_to_meet_consumers_diverse_tastes,"Nintendo's President Wants The Switch Game Library To ""Continue To Meet Consumers' Diverse Tastes"" - Nintendo Life",Something for everyone,http://images.nintendolife.com/news/2019/04/nintendos_president_wants_the_switch_game_library_to_continue_to_meet_consumers_diverse_tastes/large.jpg,2019-04-25
https://9to5google.com/2019/04/25/google-fi-dark-mode/,Google Calendar and Google Fi readying dark modes - 9to5Google,"Ahead of Android Q’s release later this year, many of Google’s apps are preparing dark modes to provide a uniform experience when using the operating system. The latest is Fi — hot off …",https://9to5google.com/wp-content/uploads/sites/4/2018/11/google_fi_3.jpg?quality=82&strip=all&w=1600,2019-04-25
https://www.crn.com/news/components-peripherals/intel-updates-on-shortage-10nm-as-2019-sales-set-to-shrink,"Intel Updates On Shortage, 10nm As 2019 Sales Set To Shrink - CRN",Intel gives updates on the CPU shortage and its 10nm processor plans after lowering 2019 revenue guidance by $2.5 billion in its Q1 earnings.,https://www.crn.com/resources/0250-0c626c5aee63-38c6ef259302-1000/intel-chip.jpg,2019-04-25
https://www.youtube.com/watch?v=UOopkeIo82s,Fortnite: The Avengers Victory Royale - Avengers Endgame Gameplay - GameSpot,,,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendo_will_keep_offering_add-on_content_and_free_updates_for_its_games,Nintendo Will Keep Offering Add-On Content And Free Updates For Its Games - Nintendo Life,Don't stop playing,http://images.nintendolife.com/news/2019/04/nintendo_will_keep_offering_add-on_content_and_free_updates_for_its_games/large.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/mobile_business_is_booming_for_nintendo_right_now,Mobile Business Is Booming For Nintendo Right Now - Nintendo Life,Overall revenue has expanded,http://images.nintendolife.com/news/2019/04/mobile_business_is_booming_for_nintendo_right_now/large.jpg,2019-04-25
https://www.youtube.com/watch?v=17oUqJPEKOY,"ICYMI #78: Samsung Galaxy A70 & Xiaomi Mi 9 SE Malaysia, Samsung Galaxy Tab S5e & more! - SoyaCincau",,,2019-04-25
https://www.gsmarena.com/iphone_xi_final_cadbased_renders_appear_huge_camera_bump_and_all-news-36768.php,"iPhone XI ""final"" CAD-based renders appear, huge camera bump and all - GSMArena.com news - GSMArena.com","If this is the final design of the phone, then it's going to be polarizing to say the least.",https://cdn.gsmarena.com/imgroot/news/19/04/iphone-xi-cad-renders/-476x249w4/gsmarena_001.jpg,2019-04-25
https://www.iphoneincanada.ca/news/iphone-xi-max-leak-3d-renders/,"New 'iPhone XI', 'iPhone XI Max' Leaks Show Off Triple-Camera Design in 3D Renders [VIDEO] - iPhone in Canada",Here are alleged 3D renders of Apple’s upcoming ‘iPhone XI’.,https://cdn.iphoneincanada.ca/wp-content/uploads/2019/04/iPhone-XI-09-Cashkaro.jpg,2019-04-25
https://www.dualshockers.com/blacksad-under-the-skin-story-trailer/,Blacksad: Under the Skin Puts You in the Shoes of a Detective Cat on September 26 - DualShockers,"Embrace your inner feline gumshoe when Blacksad: Under the Skin launches September 26, 2019, for Mac, Nintendo Switch, PC, PS4, and Xbox One.",https://cdn3.dualshockers.com/wp-content/uploads/2019/04/Blacksad.jpg,2019-04-25
https://www.kotaku.com.au/2019/04/you-cant-actually-buy-your-way-out-of-mortal-kombat-11s-grind/,You Can't Actually Buy Your Way Out Of Mortal Kombat 11's Grind - Kotaku Australia,"Mortal Kombat 11 is getting slammed over its supposed equipment grind and the perceived greed of its microtransactions; user-submitted reviews on Steam and Metacritic have been poor. In these reviews, as well as in comments and on social media, fans have comp…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/yoffdczlaizidtrfx8m7.jpg",2019-04-25
https://www.engadget.com/2019/04/25/apple-ios-app-store-bug-fix-terms-conditions-loop/,Apple fixes 'terms and conditions' iOS bug that blocked app downloads - Engadget,Apple is issuing a fix for a bug that kept people from downloading apps and updates.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D5616%252C3744%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1067%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-02%252Fc1dd8080-3940-11e9-bf7c-5a65daf8ace8%26client%3Da1acac3e1b3290917d92%26signature%3D7fa9295b64ecf74dcce2bc7440c9719274015df3&client=amp-blogside-v2&signature=6df09f3310e5fa8d39ac7c6a68db0cc887699078,2019-04-25
https://www.youtube.com/watch?v=Hux11IT4IQ8,How to track the smart home devices that are tracking you - CBC News,"By design, smart home devices are always on, tracking and transmitting data. Researchers at Princeton University have designed a tool to help you figure out ...",https://i.ytimg.com/vi/Hux11IT4IQ8/maxresdefault.jpg,2019-04-25
https://www.kotaku.com.au/2019/04/respawn-details-its-plan-to-keep-apex-legends-fresh-but-avoid-employee-burnout/,"Respawn Details Its Plan To Keep Apex Legends Fresh, But Avoid Employee Burnout - Kotaku Australia","Respawn Entertainment’s battle royale game Apex Legends came out of the gate with a bang. Now that the initial burst of excitement has slowed down, the development studio has released a roadmap for the future. Its aim is to please players, but also avoid empl…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/ktalrcyfz2axzykc0bj3.jpg",2019-04-25
https://www.ghacks.net/2019/04/26/windows-10-updates-kb4493437-kb4493440-kb4493436-and-kb4493473-arrive-a-week-late/,"Windows 10 updates KB4493437, KB4493440, KB4493436 and KB4493473 arrive a week late - Ghacks Technology News","Microsoft released the usual second batch of updates that it releases each month for Windows 10 version 1607, 1703, 1709 and Windows 10 version 1803",https://www.ghacks.net/wp-content/uploads/2019/04/KB4493437-windows-10.png,2019-04-25
https://appleinsider.com/articles/19/04/25/intel-to-supply-4g-modems-for-2019-iphone-exited-5g-smartphone-business-because-of-apple-qualcomm-settlement,"Intel to supply 4G modems for 2019 iPhone, exited 5G smartphone business because of Apple-Qualcomm settlement - AppleInsider","In reporting its first quarter financials for 2019, Intel CEO Bob Swan during a conference call on Thursday said the company expects to deliver 4G wireless modems to customers throughout the year, including a next-generation iPhone.",https://photos5.appleinsider.com/gallery/30771-50720-30641-50420-27961-42667-25718-35489-Image-result-for-site-appleinsidercom-intel-l-l-l-xl.jpg,2019-04-25
https://www.wired.co.uk/article/smartphone-addiction-tips,Here's how you can actually break your smartphone addiction - Wired.co.uk,"Delete attention-hungry apps, switch to analogue hobbies and stop clicking ‘like’",https://wi-images.condecdn.net/image/pkzvvj6Gg0o/crop/1440/0.5235602094240838/f/productivity-phone.jpg,2019-04-25
https://twinfinite.net/2019/04/nintendo-2019-financial-release-schedule/,"Nintendo Unveils Release Schedule for Major Upcoming Titles; Includes Luigi's Mansion 3, Animal Crossing - Twinfinite","Today Nintendo revealed its financial results for the fiscal year ended on March 31, 2019, also providing an update about sales of many Switch games.",https://twinfinite.net/wp-content/uploads/2019/04/Nintendo_Switch.jpg,2019-04-25
https://www.theverge.com/circuitbreaker/2019/4/26/18517598/google-pixel-3a-color-purple-white-black-features,Google Pixel 3a leaks in new barely-purple color - The Verge,"The upcoming Google Pixel 3a will be available in a new purple color scheme, according to a leaked render shared by Evan Blass. This is expected to be one of three colors the phone will be available in, along with black and white.",https://cdn.vox-cdn.com/thumbor/-dHEGrbkNAiJgyh9GtWaGFsXaqM=/478x0:2090x844/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16193285/google_pixel_3a_purple.jpg,2019-04-25
