url,title,description,urlToImage
https://celebrity.nine.com.au/2019/04/29/08/47/game-of-thrones-kit-harington-reveals-favourite-scene-filmed-wife-rose-leslie,Kit Harington reveals his favourite 'Game of Thrones' scene that he filmed with wife Rose Leslie - 9Celebrity,'I liked her death',http://prod.static9.net.au/fs/3b0d36b0-2933-4de7-8496-e51fc28196b2
https://www.news.com.au/entertainment/tv/flashback/bert-newton-remembers-the-iconic-moment-he-farewelled-viewers-on-good-morning-australia/news-story/859d02bdf44bff7b6f1e5e006e2fa714,Bert Newtown reveals what happened next during Good Morning Australia final moment - NEWS.com.au,Bert Newton remembers the last day of his 14 years of hosting Good Morning Australia like yesterday.,https://cdn.newsapi.com.au/image/v1/932c0ffd507cab82732a067952c65b1b?width=650
https://www.tmz.com/2019/04/28/mystikal-first-major-performance-release-prison-rape-case-music/,Mystikal Returns to Stage For 1st Big Performance Since Release From Prison - TMZ,Mystikal returns to stage for his first performance since release from prison.,https://images.tmz.com/2019/04/28/042819-mystical-performance-prim-1200x630.jpg
https://www.huffpost.com/entry/arnold-schwarzenegger-joseph-graduation_n_5cc5eba1e4b04eb7ff975ed1,Arnold Schwarzenegger Shares Proud Dad Moment At Son Joseph's Graduation - HuffPost,"""You have earned all of the celebration,"" the ""Terminator"" star said with a photo of them together.",https://img.huffingtonpost.com/asset/5cc612d024000035007782ba.jpeg?cache=w5szuedtcn&ops=1910_1000
https://www.eonline.com/videos/288343/kelly-clarkson-gets-a-little-nervous-involving-kids-in-limelight,Kelly Clarkson Gets a Little Nervous Involving Kids in Limelight - E! Online,It's a family affair! The UglyDolls star and mother of 4 gets candid about bringing along her little ones to the movie premiere. Hear what Kelly has to say!,https://eonlinethumbs-a.akamaihd.net/images/39/147/rcm_20190428_clarkson_288343_1280x720_1511887427790.jpg
https://www.yahoo.com/entertainment/miranda-lambert-glowing-husband-brendon-210408896.html,Miranda Lambert Is Glowing With Husband Brendon McLoughlin in NYC - Yahoo Entertainment,This couple's honeymoon phase is going strong!,https://s.yimg.com/uu/api/res/1.2/2iuk7lAS2kuQYVZV7GucCQ--~B/aD03MjA7dz0xMjgwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/etonline.tv/cdf616778375d360df0e02b186cbe74a
https://comicbook.com/marvel/2019/04/28/avengers-endgame-what-happens-to-thor/,What Happens to Thor in Avengers: Endgame? - Comicbook.com,What Happens to Thor in Avengers: Endgame?,https://media.comicbook.com/2019/04/avengers-endgame-thor-chris-hemsworth-1166899-640x320.jpeg
https://www.trustedreviews.com/news/game-thrones-season-8-episode-3-watch-online-stream-uk-3707378,"Game of Thrones season 8, episode 3 stream: How to watch live right now - TrustedReviews","Here's how to watch a Game of Thrones season 8, episode 3 stream in the UK for less tonight, as the show reaches its climax.",https://ksassets.timeincuk.net/wp/uploads/sites/54/2019/04/game-of-thrones.png
https://www.dailymail.co.uk/tvshowbiz/article-6970005/Victoria-Recap-Majesty-hits-rock-bottom-private-life-public.html,Victoria Recap: Her Majesty hits rock bottom as her private life becomes public - Daily Mail,"Victoria saw the titular Queen on the brink of despair on Sunday, after yet another episode of clashes with her husband over her position vs popularity.",https://i.dailymail.co.uk/1s/2019/04/29/00/12837202-0-image-a-43_1556494844457.jpg
https://metro.co.uk/2019/04/28/eastenders-natalie-cassidy-looks-thrilled-finishing-london-marathon-smashing-fundraising-target-barbara-windsor-9332486/,Eastenders' Natalie Cassidy looks thrilled crossing London Marathon finish - Metro.co.uk,Elton John donated £5k to the cause.,https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEC_64711867_1556481625.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://411mania.com/wrestling/impact-plus-to-replace-gwn-streaming-service-amidst-jarrett-lawsuit/,Impact Plus to Replace GWN Streaming Service Amidst Jarrett Lawsuit | 411MANIA - 411mania.com,"Impact Wrestling has announced their new streaming service, Impact Plus, which will launch on May 1st.",https://411mania.com/wp-content/uploads/2019/04/Impact-Plus-150x150.png
https://www.newidea.com.au/the-queen-rocked-over-scandal-involving-prince-philip,The Queen rocked over scandal involving Prince Philip - New Idea,"While Prince Philip was recently involved in a serious PR incident for the palace following a car crash near Sandringham earlier this year, Channel 5 TV documentary Scandals at the Palace reveals it was just the latest in a run of moments that have left the Q…",https://www.newidea.com.au/media/29786/18-07-05-elizabeth-philip.jpg
https://www.prowrestling.com/cody-rhodes-im-not-here-to-kill-my-brother-im-here-to-kill-the-attitude-era/,"Cody Rhodes Wants To ""Kill The Attitude Era"" At AEW Double Or Nothing - ProWrestling.com","All Elite Wrestling has published a brand new episode of The Road To Double Or Nothing focussing entirely on the highly anticipated matchup between Cody and Dustin Rhodes, set to take place at next month’s AEW Double or Nothing pay-per-view in Las Vegas. The …",https://www.prowrestling.com/wp-content/uploads/2019/04/Cody-Rhodes.jpg
https://www.hotnewhiphop.com/game-of-thrones-actor-kit-harington-s-favorite-scene-of-his-wife-was-her-death-news.78551.html,"""Game Of Thrones"" Actor Kit Harington’s Favorite Scene Of His Wife Was Her Death - HotNewHipHop",That's brutal. Kit Harington infamously met and fell in love with Rose Leslie while the two were filming Game Of Thrones. Actors have admitted in the past that separating fiction from reality when it comes to pretending to be in love is rough. That's why so m…,https://www.hotnewhiphop.com/image/740x416/cover/1556480652_60e75a0065871d337d604861423cb834.jpg/bf9f423c87e141a9ae35073b86ab22c3/1556480652_fedc5bebec0e80ed9cba1b9ae208879e.jpg
https://au.lifestyle.yahoo.com/married-at-first-sight-heidi-latcham-on-sneaky-dates-with-dr-chris-brown-003504164.html,MAFS' Heidi on 'sneaky dates' with Dr. Chris Brown - Yahoo Lifestyle Australia,We're so here for this couple.,https://s.yimg.com/uu/api/res/1.2/gGzjHAd9iZ5N83tIMEa_kg--~B/aD01NDk7dz05NzY7c209MTthcHBpZD15dGFjaHlvbg--/https://img.huffingtonpost.com/asset/5cc641df2300008500947410.jpeg
https://www.pedestrian.tv/film-tv/game-of-thrones-night-king-ice-daddy/,A Friendly Reminder That Frosty 'GoT' Bad Guy The Night King Is Quite Daddy IRL - Pedestrian TV,He's played by Slovakian actor Vladimír Furdík.,https://www.pedestrian.tv/content/uploads/2019/04/night-king-use-fb.png
https://www.dailymail.co.uk/tvshowbiz/article-6970247/Olivia-Newton-John-70-slams-vicious-rumours-cancer-battle.html,"Olivia Newton-John, 70, slams vicious rumours about her cancer battle - Daily Mail","Olivia Newton-John, 70, was forced to address vicious rumours about her health back in January.",https://i.dailymail.co.uk/1s/2019/04/29/00/12837350-0-image-a-44_1556495313741.jpg
https://www.heraldsun.com.au/entertainment/barry-humphries-in-first-appearance-since-melbourne-comedy-festival-award-furore/news-story/bb77295c313d3302b95c30ba36d224a5,Barry Humphries in first appearance since Melbourne Comedy Festival award furore - Herald Sun,"Subscribe to the Herald Sun to get unrestricted digital access, home paper delivery, Foxsports.com.au subscription,  Apps for iPad and Android and much more...",
https://www.express.co.uk/news/royal/1120116/camilla-parker-bowles-prince-charles-royal-news-van-cutsem-family-rift-spt,Royal FEUD: Shock claim Camilla 'caused rift between Charles and his oldest friends' - Express,"CAMILLA PARKER BOWLES was not popular with Prince Charles “oldest friends”, the van Custems, and when they snubbed her at a high-profile family wedding, the Prince of Wales was “furious”, a royal biographer claims.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1120116.jpg
https://www.cheatsheet.com/entertainment/proof-that-meghan-markle-is-the-same-good-person-shes-always-been.html/,Proof That Meghan Markle Is the Same Good Person She's Always Been - The Cheat Sheet,"Thankfully, documented proof is out there proving she's an empathetic person who doesn't just think about herself at every turn.",https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png
https://nypost.com/2019/04/28/game-of-thrones-fans-fed-up-over-episode-3-leaks/,'Game of Thrones' fans fed up over Episode 3 leaks - New York Post ,"Fans of “Game of Thrones” are fed up by more online spoilers — this time, the release of photos from Episode 3 featuring the highly-anticipated Battle of Winterfell.",https://thenypost.files.wordpress.com/2019/04/thrones-spoiler.jpg?quality=90&strip=all&w=1200
https://www.goldderby.com/article/2019/american-idol-how-to-vote-season-17-top-8-queen-night/,‘American Idol’ Top 8: How to vote on Queen Night for your favorite artist of Season 17 - Gold Derby,"Voting for the Top 6 on “American Idol” begins at the start of the live nationwide broadcast on Sunday, April 28. You will only have until the last commercial break of Queen Night to ca…",https://www.goldderby.com/wp-content/uploads/2019/04/American-idol-2019-Top-14.jpg
https://www.eonline.com/news/1036316/khloe-kardashian-s-videos-of-true-thompson-walking-will-melt-your-heart,Khloe Kardashian's Videos of True Walking Will Melt Your Heart - E! NEWS,The <i>Keeping Up With the Kardashians</i> star posted clips of the milestone weeks after the child turned 1.,"https://akns-images.eonline.com/eol_images/Entire_Site/2019226/rs_600x600-190326112301-tt3.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90"
https://ftw.usatoday.com/2019/04/avengers-endgame-black-widow-ending-explained,"Avengers Endgame: Black Widow's heartbreaking ending, explained - For The Win",Let’s talk abut Black Widow and the invisible work of women,https://usatftw.files.wordpress.com/2019/04/ap-film-review-avengers-endgame-1.jpg?w=1024&h=576&crop=1
https://www.dailymail.co.uk/tvshowbiz/article-6970393/Amy-Willerton-confirms-engagement-Daniel-Day-romantic-proposal-Alps.html,Amy Willerton confirms her engagement to Daniel Day after romantic proposal in the Alps - Daily Mail,"Speaking to the latest issue of HELLO!, she admits fearing a question popped on two knees did not count.",https://i.dailymail.co.uk/1s/2019/04/29/02/12839430-0-image-a-66_1556500093443.jpg
https://www.thesun.co.uk/tvandshowbiz/8958990/gemma-atkinson-pregnancy-boobs/,Gemma Atkinson jokes pregnancy has given her ‘mahooosive coconuts’ - The Sun,The former Emmerdale actress is expecting her first child with Strictly boyfriend Gorka Marquez,https://www.thesun.co.uk/wp-content/uploads/2019/04/as-comp-gemma-atkinson.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.mandatory.com/wrestlezone/uncategorized/1085621-tessa-blanchard-gail-kim-tap-out,Tessa Blanchard Makes Gail Kim Tap Out - Mandatory,"At Impact Wrestling: Rebellion, Tessa Blanchard made hometown star Gail Kim, who came out of retirement for the match, tap out.",https://www.wrestlezone.com/assets/uploads/2019/04/tessa-blanchard-bp-1.jpg
https://www.newidea.com.au/princess-eugenie-pregnant-pictures,PICS: Princess Eugenie's 'baby bump' joy - New Idea,,
https://www.ign.com/articles/2019/04/29/who-dies-in-the-battle-of-winterfell-lives-survives-game-of-thrones-season-8-episode-3,Game of Thrones: Who Lives and Dies in the Battle of Winterfell? - IGN,"Who lived and died in the epic Battle of Winterfell in Game of Thrones Season 8, episode 3? Read on for full spoilers!",https://assets1.ignimgs.com/2019/04/28/battle-of-winterfell-1556426124040_1280w.jpg
https://heroichollywood.com/james-gunn-the-suicide-squad-excited/,James Gunn Is 'Enormously Excited' About Taking On 'The Suicide Squad' - Heroic Hollywood,"James Gunn recently spoke about his excitement for helming 2021's The Suicide Squad, which he says is currently in pre-production.",https://heroichollywood.com/wp-content/uploads/2018/10/james-gunn-suicide-squad.jpg
https://canoe.com/entertainment/celebrity/michael-hutchence-became-aggressive-after-brain-injury-helena-christensen,Michael Hutchence became 'aggressive' after brain injury: Helena Christensen - CANOE,"Helena Christensen has claimed Michael Hutchence developed a “dark, angry side” after he suffered a brain injury.The supermodel, who dated the INXS frontman for four years following his…",https://postmediacanoe.files.wordpress.com/2019/04/helena-michael.jpg
https://www.mandatory.com/wrestlezone/news/1085569-cody-rhodes-comments-on-match-set-with-brother-dustin-rhodes-at-double-or-nothing,Cody Rhodes Comments On Match Set With Brother Dustin Rhodes At Double Or Nothing - Mandatory,Cody Rhodes has broken his silence regarding his upcoming match with his brother Dustin 'Goldust' Rhodes at Double or Nothing. Read here to see what he said and watch the complete video.,https://www.wrestlezone.com/assets/uploads/2019/01/cody-rhodes-Getty-3.jpg
https://www.newidea.com.au/camilla-parker-bowles-terrified-of-america-because-of-diana,Camilla's secret terror over Princess Diana revealed - New Idea,"Princess Diana was the beloved first wife of Prince Charles, who was adored both in her home country as well as abroad, which is why when Camilla went to tour the land that fell in love with the young Princess - America -  the Duchess of Cornwall was left fee…",https://www.newidea.com.au/media/54922/diana-header.jpg
https://www.pedestrian.tv/entertainment/kanye-west-sunday-service-grass/,A Tuft Of 'Holy Grass' From Kanye West's Sunday Service Is Being Sold For $570 - Pedestrian TV,Money lawndering.,https://www.pedestrian.tv/content/uploads/2019/04/SOCIAL-Kanye-perform.jpg
https://thewest.com.au/sport/west-coast-eagles/dennis-cometti-premiership-players-face-fight-for-spots-at-west-coast-eagles-ng-b881181767z,Dennis Cometti: Premiership players face fight for spots at West Coast Eagles - The West Australian,"Any time a premiership squad makes a stuttering start the following season, the term ‘premiership hangover’ is sure to get a mention.",https://images.thewest.com.au/publication/B881181767Z/1556495738597_GEO26FRIS.1-2.jpg?imwidth=1024
https://honey.nine.com.au/2019/04/29/08/48/prince-william-prince-harry-feud-ended-ten-weeks-ago,William and Harry's feud ended weeks ago as the brothers finally put differences aside - 9Honey,Special reconciliation,http://prod.static9.net.au/fs/51efee26-0190-4f79-8922-7913e3a86cce
https://celebrity.nine.com.au/2019/04/29/08/47/game-of-thrones-season-8-battle-winterfell-who-will-die,'Game of Thrones': Who will die in the Battle of Winterfell? - 9Honey,Our ranking system.,http://prod.static9.net.au/fs/5ae39932-64b8-47cc-ad7b-42c7c03cb2e8
https://www.radiotimes.com/news/on-demand/2019-04-28/lucifer-season-4-netflix-release-date-cancelled-show-saved/,When is Lucifer season 4 on Netflix? - Radio Times,"Everything you need to know about the revived, devilish drama","https://images.immediate.co.uk/volatile/sites/3/2019/04/LUCIFER_404_Unit_00530R-db3945c.jpg?quality=45&resize=600,315"
