url,title,description,date
https://spaceflightnow.com/2019/04/27/falcon-9-rocket-completes-static-fire-test-aims-for-launch-early-wednesday/,"Falcon 9 rocket completes static fire test, aims for launch early Wednesday - Spaceflight Now",,2019_04_28
https://bigthink.com/videos/high-conflict,How high-conflict personalities capture high office - Big Think,"High-conflict personalities possesses 4 qualities that may encourage them to become politicians.Overly emotional communication suits high-conflict personalities and drives the media to cover them.As with any conman, relationships with high-conflict personalitâ€_",2019_04_28
https://spacenews.com/nasa-tweaks-call-for-lunar-lander-concepts/,NASA tweaks call for lunar lander concepts - SpaceNews,"NASA has updated a planned call for proposals for lunar landers to enable a human mission in 2024, broadening it to include integrated lander concepts.",2019_04_28
https://www.thisisinsider.com/universe-younger-expanding-faster-than-thought-study-new-physics-2019-4,"The universe is younger and expanding faster than we thought, a new study found â€” and we may need new physics as a result - INSIDER",Astronomer Adam Riess used NASA's Hubble Space Telescope to conclude the universe is expanding 9% faster than previous calculations said.,2019_04_28
https://www.techtimes.com/articles/242398/20190427/astrophotographer-grant-petersen-used-his-smartphone-to-capture-image-of-saturn-touching-the-moon.htm,Astrophotographer Grant Petersen Used His Smartphone To Capture Image Of Saturn 'Touching' The Moon - Tech Times,A photographer was able to capture stunning images of the Saturn-moon conjunction with the use of his smartphone. The planet Saturn can be seen 'touching' the moon in the images.,2019_04_28
https://interestingengineering.com/this-cartoonish-newly-discovered-crab-looks-like-a-rejected-disney-character,This Cartoonish Newly Discovered Crab Looks like a Rejected Disney Character - Interesting Engineering,The ancient bug-eyed crab could actually help researchers better understand the evolutionary process of crustaceans.,2019_04_28
https://www.express.co.uk/news/science/1119690/Climate-change-NASA-global-warming-study-melting-ice-sea-level-Antarctica-ice-shelf,Climate change SHOCK: NASA predicts LOWER ice melt and sea level rise in Antarctica - Express.co.uk,"CLIMATE change forecasts for the next 500 years have overestimated the contribution of melting Antarctic ice to rising sea levels, a new NASA study has astonishingly claimed.",2019_04_28
https://phys.org/news/2019-04-astrophysicists-simulate-stars-reveal-secrets.html,Astrophysicists simulate the sounds of stars to reveal their secrets - Phys.org,Sound may not be able to travel through the vacuum of space.,2019_04_28
https://spacenews.com/fcc-oks-lower-orbit-for-some-starlink-satellites/,FCC OKs lower orbit for some Starlink satellites - SpaceNews,"U.S. telecom regulators approved a request from SpaceX to lower the orbit of nearly 1,600 proposed broadband satellites.",2019_04_28
https://www.dailymail.co.uk/news/article-6965747/Aliens-interbreeding-humans-create-hybrid-species-save-planet-lecturer-claims.html,"Aliens are interbreeding with humans to create hybrid species that will save planet, lecturer claims - Daily Mail","Dr. Young-hae Chi (pictured), an instructor in Korean at Oxford's Oriental Institute, said the human-alien hybrids, of which there are four types, may already be walking among us.",2019_04_28
https://www.thetimes.co.uk/article/houston-we-have-long-lost-problem-probe-apollo-10-3n7w8l2t9,"Houston, we have long-lost problem probe Apollo 10 - The Times",The last that the crew of the Apollo 10 saw of their lunar lander was the flash of an explosive charge sending it off into orbit. Then the astronaut Tom Stafford radioed back to Houston from his...,2019_04_28
https://www.dailymail.co.uk/sciencetech/article-6964667/Mystery-coral-reef-halos-Strange-rings-light-colored-material-seen-space.html,Mystery of the coral reef 'halos': Strange rings of light-colored material can be seen from space - Daily Mail,"After a decades long survey, researchers have unlocked some mysteries behind the 'halo's' of sand surrounding coral reef's and what they might mean for the embattled habitats' health.",2019_04_28
https://www.theweathernetwork.com/ca/news/article/nasa-insight-first-marsquake-and-we-can-hear-it,NASA lander may have felt its first marsquake. Listen here! - The Weather Network,Has it finally happened? NASA's InSight lander may have detected its very first marsquake!,2019_04_28
https://www.space.com/asteroid-impact-simulation-nasa-planetary-defense-2019.html,What If an Asteroid Was Going to Hit Earth? NASA Will Make Believe This Week - Space.com,,2019_04_28
https://www.express.co.uk/news/weird/1119782/Life-on-Mars-NASA-aliens-ancient-egyptian-tomb-mars-UFO-sighting-Scott-Waring,Life on Mars? 'Ancient Egyptian tomb' discovery stuns UFO expert - 'It explains pyramids' - Express.co.uk,"NASA photographs of an alien kingâ€™s tomb could once and for all prove the Ancient Egyptians were from Mars, a UFO expert has shockingly claimed.",2019_04_28
https://www.express.co.uk/news/science/1119717/SpaceX-news-Elon-Musk-Starlink-FCC-decision-internet-satellites-low-orbit,SpaceX BOOST: FCC green-lights Starlink - Elon Musk's internet beaming satellite network - Express.co.uk,"SPACEX has been cleared to develop a Low Earth Orbit (LOE) constellation of internet providing satellites known as Starlink, US regulators at the Federal Communications Commission (FCC) have announced.",2019_04_28
https://www.express.co.uk/news/science/1119578/Extinction-Rebellion-protests-London-climate-change-effects,Extinction Rebellion protests: Scientist claims social collapse is â€˜inevitableâ€™ - Express.co.uk,"EXTINCTION Rebellion protests have been ongoing in London and other cities in the UK with varied effects, and the group has vowed further disruption. One leading scientist has concluded social collapse is â€œinevitableâ€ù as climate change develops.",2019_04_28
https://news.sky.com/story/new-images-show-asteroid-hit-by-japanese-spacecraft-11704282,New images show asteroid hit by Japanese spacecraft - Sky News,Japan's aerospace agency sent a remote device packed with explosives to an asteroid earlier this month. Here's what happened.,2019_04_28
https://www.independent.co.uk/life-style/gadgets-and-tech/news/nasa-asteroid-earth-defence-hazardous-near-object-planetary-defence-a8888256.html,Nasa to pretend asteroid is about to smash into Earth - The Independent,'Tabletop exercise' will ensureÂ US government is ready to respond to any real asteroids that could be on their way to destroy us,2019_04_28
https://www.theregister.co.uk/2019/04/26/universe_expanding_faster_than_expected/,Eggheads confirm it's not a bug â€“ the universe really is expanding 9% faster than expected - The Register,Scientists get ready to rewrite the cosmological rulebook,2019_04_28
http://www.sci-news.com/biology/marine-viruses-07133.html,"Biologists Find Nearly 196,000 Virus Species in Earth's Oceans | Biology - Sci-News.com","Marine biologists on the Tara Oceans global oceanographic research expedition have identified nearly 196,000 marine virus species, which vastly exceeds the 15,000 known from prior ocean surveys and the approximately 2,000 genomes available from cultured virusâ€_",2019_04_28
https://science.howstuffworks.com/nasas-insight-detects-marsquake.htm,NASA's InSight Mission Detects Its First Marsquake - HowStuffWorks,The wait is over. NASA confirms Mars is seismically active.,2019_04_28
https://www.express.co.uk/news/science/1119039/nasa-warning-toxic-space-fungi-detected-iss-international-space-station,NASA warning: 'Toxic' space fungi detected on International Space Station - Express.co.uk,"POTENTIALLY lethal fungi are currently living on NASA spacecraft, including the International Space Station (ISS), right now and sparking concern among scientists.",2019_04_28
https://www.cbc.ca/news/politics/space-canadarm-nasa-lunar-gateway-1.5112559,New U.S. moon-landing timetable throws Canada's Lunar Gateway role into question - CBC News,"""Canada is going to the moon,"" Prime Minister Justin Trudeau announced Feb. 28. But now NASA is tearing up its Lunar Gateway schedule to pivot to a new target ordered by the Trump administration.",2019_04_28
http://www.daijiworld.com/news/newsDisplay.aspx?newsID=583230,Why NASA wants woman to stay on ISS for 11 months - Daijiworld.com,,2019_04_28
https://www.digitaltrends.com/cool-tech/shipwreck-photogrammetry-seattle/,"Using Photogrammetry, Divers Capture Shipwrecks Beneath Seattle Waters - Digital Trends","Photogrammetry uses hundreds of photos that are stitched together to make a realistic model of objects. Members of the Global Underwater Explorers, including Kees Beemster Leverenz, use the technique to make models of ships and planes that are sunk in the watâ€_",2019_04_28
https://news.cgtn.com/news/3d3d774d34457a4d34457a6333566d54/index.html,New study says universe expanding faster and is younger - CGTN,"The universe is expanding faster than it used to, meaning it's about a billion years younger than we thought, a new study by a Nobel Prize winner says. And that's sending a shudder through the world of physics, making astronomers re-think some of their most bâ€_",2019_04_28
https://fossbytes.com/scientists-find-a-way-to-make-super-efficient-quantum-storage-drives/,Scientists Find A Way To Make Super Efficient â€œQuantumâ€ù Storage Drives - Fossbytes,"A breakthrough research has been conducted by scientists from the U.S. Department of Energy's Argonne National Laboratory, Oakland University in Michigan and Fudan University in China. The researchers have found a way to alter the way in which the data is stoâ€_",2019_04_28
https://news.yahoo.com/dark-matter-scientists-observe-rarest-134100675.html,Dark Matter Scientists Observe the Rarest Event in History - Yahoo News,A dark matter detector in Italy has observed a once-in-a-billion-billion-lifetimes event.,2019_04_28
https://spaceflightnow.com/2019/04/27/falcon-9-crs-17-launch-preps/,Live coverage: Falcon 9 rocket fires engines in pre-launch test at Cape Canaveral - Spaceflight Now,,2019_04_28
https://advocator.ca/news/fossil-of-frankenstein-crustacean-discovered-in-the-andes-mountains/9770,Fossil Of Frankenstein Crustacean Discovered In The Andes Mountains - Advocator,"Share Not long ago, an interesting fossil was discovered by paleontologists. It seems to contain a weird-looking ancient crab that used to roam the Earth approximately 95 million years ago. The discovery was made in 2005, in the Andes Mountains. The Fossilâ€™s â€_",2019_04_28
http://www.tunisiesoir.com/science/study-the-universe-is-getting-bigger-at-a-faster-rate-than-researchers-predicted-15833-2019/,Study: The Universe is getting bigger at a faster rate than researchers predicted - Tdnews,,2019_04_28
https://debatereport.com/news/ligo-leads-to-important-discoveries-every-week/9035/,LIGO Leads To Important Discoveries Every Week - Debate Report,"He Laser Interferometer Gravitational-wave Observatory is an important tool when it comes to learning about our universe. LIGO led to several important discoveries, ever since it detected gravitational waves for the first time back in February 2016. However, â€_",2019_04_28
https://www.healththoroughfare.com/news/the-galaxy-surrounding-the-most-popular-black-hole/16049,The Galaxy Surrounding The Most Popular Black Hole - Health Thoroughfare,"A little while ago we received the first image of a black hole and the picture became famous instantly. However, not many people know about Messier 87 (M87), the galaxy in which the black hole is lâ€_",2019_04_28
https://www.space.com/spacex-dragon-cargo-crs-17-launch-delay.html,SpaceX Delays Next Dragon Cargo Launch to May 1 - Space.com,Liftoff is set for 3:59 a.m. EDT (0759 GMT).,2019_04_28
https://nation.com.pk/28-Apr-2019/china-plans-to-build-base-near-south-pole-outdoing-us-apollo-missions,China plans to build base near South Pole outdoing US Apollo missions - The Nation,"China has set an ambitious goal ofÂ building a scientific research centre onÂ the moon in â€œabout 10 yearsâ€ù inÂ the area ofÂ its South Pole, the state agency Xinhua reported citing the head ofÂ the China National Space Administration (CSNA), Zhang Kejian. READ MOREâ€_",2019_04_28
https://www.gizmodo.com.au/2019/04/how-physicists-measured-the-rarest-event-ever-directly-observed/,How Physicists Measured The Rarest Event Ever Directly Observed - Gizmodo Australia,"This past week, scientists announced that theyâ€™d made an incredible physics observation using a vat of liquid xenon. Itâ€™s officially the rarest nuclear decay â€” and really, the rarest event of any kind â€” ever directly measured....",2019_04_28
https://www.roanoke.com/news/goss-our-heavenly-view-results-from-earth-s-cosmic-insignificance/article_f9552c09-e45d-594e-96da-323806d7a104.html,Goss: Our heavenly view results from Earth's cosmic insignificance - Roanoke Times,"As we gaze towards the heavens on a pleasant spring evening, consider that our view is a direct consequence of our location in the cosmos.",2019_04_28
https://thewire.in/the-sciences/crickets-of-both-sexes-equally-at-risk-of-becoming-prey-when-looking-for-mates,Crickets of Both Sexes Equally at Risk of Becoming Prey When Looking for Mates - The Wire,A new study questions the belief that male insects calling out for a mate have a higher chance of becoming a meal.,2019_04_28
https://kdminer.com/news/2019/apr/27/spacex-suffers-serious-setback-crew-capsule-accide/,SpaceX suffers serious setback with crew capsule accident - Kdminer,"CAPE CANAVERAL, Fla. (AP) â€“ SpaceX has suffered a serious setback in its effort to launch NASA astronauts into orbit this year, with the fiery loss of its first crew capsule during testing.Over the weekend, the company's recently flown Dragon crew capsule wâ€_",2019_04_28
https://www.gizmodo.com.au/2019/04/man-pledges-to-send-dead-cat-into-space-whether-you-help-him-or-not/,"Man Pledges To Send Dead Cat Into Space, Whether You Help Him Or Not - Gizmodo Australia","An Oregon cat lover has vowed to memorialise his late feline friend Pikachu by sending the dead catâ€™s cremated remains into space so it can orbit the planet and eventually fall back toward earth, disintegrating into the ether in a blaze. Ashes to ashes, vapouâ€_",2019_04_28
https://www.news.com.au/technology/science/chinese-monkey-experiments-ignite-debate-over-ethics-versus-medical-payoff/news-story/2992180fe8b2db7ec278e029f76b32fa,Chinese monkey experiments ignite debate over ethics versus medical pay-off - NEWS.com.au,"A computer scientist who is credited as a researcher on a Chinese medical experiment that saw monkey brains implanted with human genes to make them more human, has slammed the project as ethically unacceptable.",2019_04_28
https://www.nasaspaceflight.com/2019/04/rescue-dragon-starliner-orion-crews-sea/,"How to rescue Dragon, Starliner, and Orion crews at sea - NASASpaceflight.com",,2019_04_28
https://www.sentinelsource.com/greenland-s-accelerating-ice-loss-is-worrisome-to-scientists/article_356cf271-77c7-5231-883c-567d32784780.html,Greenland's accelerating ice loss is worrisome to scientists - The Keene Sentinel,"Greenland, home to the Earthâ€™s second largest ice sheet, has lost ice at an accelerating pace in the past several decades â€” a nearly sixfold increase that could contribute to",2019_04_28
https://www.thehansindia.com/technology/tech-news/why-nasa-wants-woman-to-stay-on-iss-for-11-months-524922,Why NASA wants woman to stay on ISS for 11 months - The Hans India,Astronaut Christina Koch will set a record for the longest single spaceflight by a woman when she completes her 11-month-long mission aboard the International Space Station (ISS) in February 2020.,2019_04_28
https://www.sciencealert.com/scientists-just-discovered-nearly-200-000-new-viruses-lurking-in-our-oceans,"Almost 200,000 Never-Before-Seen Viruses Were Just Discovered Hidden in Our Oceans - ScienceAlert","The oceans hide all kinds of secrets and unknowns in the deep â€“ like the 195,728 viruses that scientists just found lurking underwater, during the course of a pole-to-pole expedition carried out to survey marine life. The researchers say the vast m",2019_04_28
https://www.engadget.com/2019/04/27/fcc-clears-spacex-starlink-internet-satellites/,FCC clears SpaceX to fly internet satellites in lower orbit - Engadget,"The FCC has approved SpaceX's plan to fly its Starlink internet satellites at a lower orbit than first planned, paving the way for a possible May launch.",2019_04_28
https://www.syfy.com/syfywire/past-apollo-missions-can-tell-us-what-weirdness-to-look-for-on-the-moonand-more,Past Apollo missions can tell us what weirdness to look for on the moonâ€_and more - SYFY WIRE,"It was already a big enough deal when the first moon landing was broadcast on black-and-white screens everywhere on July 20, 1969, so most people watching from their sofas probably couldnâ€™t care less about what was found there. That blast from the past could â€_",2019_04_28
https://www.dailymail.co.uk/news/article-6965985/Astronomers-believe-spotted-module-moon-want-back.html,Astronomers believe they have spotted the module on the moon and now want to get it back - Daily Mail,"In 1969, the Apollo 10 crew, inset left, ejected lunar module â€˜Snoopyâ€™ from the Apollo command module into orbit never to be seen again â€“ or so they thought. It is possible that it has now been spotted.",2019_04_28
https://www.express.co.uk/news/weird/1119004/life-on-mars-e-shaped-alien-structures-ufo-sighting-mars,Life on Mars: â€˜Amazing E-SHAPEDâ€™ alien structures spotted on Red Planet - Express.co.uk,"EVIDENCE of alien life on Mars has been spotted in NASA footage of the Red Planet, a conspiracy theorist has claimed.",2019_04_28
https://physics.aps.org/synopsis-for/10.1103/PhysRevD.99.084044,Synopsis: Persistence of Gravitational-Wave Memory - Physics,"Researchers predict the existence of three new long-lived signatures of gravitational waves, as part of a unified mathematical framework for identifying such effects.",2019_04_28
https://www.express.co.uk/news/science/1120041/Sound-in-space-astronomy-what-stars-sound-like-NASA-space-news,Sound in space: Astronomers REVEAL what the stars sound like and it will AMAZE you - Express.co.uk,ASTROPHYSICISTS have recreated the sound emitted by stars all throughout the universe and the bizarre sound is guaranteed to surprise you.,2019_04_28
http://hilltopmonitor.com/2019/04/jaxa-confirms-hayabusa2-s-bomb-made-a-crater/,JAXA confirms Hayabusa2's bomb made a crater - The Hilltop Monitor,,2019_04_28
https://www.theverge.com/2019/4/27/18519778/spacex-starlink-fcc-approval-satellite-internet-constellation-lower-orbit,FCC approves SpaceXâ€™s plans to fly internet-beaming satellites in a lower orbit - The Verge,The Federal Communications Commission has approved SpaceXâ€™s request to fly a large swath of its future internet-beaming satellites at a lower orbit than originally planned. The approval was a major regulatory hurdle the company needed to clear in order to staâ€_,2019_04_28
https://www.sookenewsmirror.com/entertainment/national-geographic-live-takes-a-journey-to-red-planet/,National Geographic Live takes a journey to red planet - Sooke News Mirror,<p>Guest speaker Kobie Boykins from NASA offers insiderâ€™s view of Mars explorations May 8 </p>,2019_04_28
https://www.thehindu.com/sci-tech/science/how-depression-affects-memory/article26966614.ece,How depression affects memory - The Hindu,"Forming a memory of people, places, and events is a dynamic process, and many studies have shown that psychiatric disorders such as depression may affect this process.Now researchers from the National",2019_04_28
https://www.techtimes.com/articles/242474/20190428/scientists-develop-software-that-simulates-sound-of-stars.htm,Scientists Develop Software That Simulates Sound Of Stars - Tech Times,What do stars sound like? A team of scientists in Wisconsin have successfully developed a software that can simulate the sound of stars.,2019_04_28
https://www.gizmodo.co.uk/2019/04/around-the-world-expedition-finds-200000-species-of-viruses-in-the-oceans,Around-the-World Expedition Finds 200000 Species of Viruses in the Oceans - Gizmodo UK,You might think twice about packing your snorkel this summer.,2019_04_28
https://www.daijiworld.com/news/newsDisplay.aspx?newsID=583230,Why NASA wants woman to stay on ISS for 11 months - Daijiworld.com,,2019_04_28
https://www.techspot.com/news/79838-spacex-halves-orbiting-height-part-their-satellite-internet.html,SpaceX halves the orbiting height for part of their satellite internet network - TechSpot,"SpaceXâ€™s upcoming satellite internet network Starlink will pair thousands of internet-beaming satellites with one million ground stations to provide internet access to the entire globe. Half the satellites required will be launched by 2024, leading to a limitâ€_",2019_04_28
https://www.smh.com.au/national/queensland/great-barrier-reef-on-the-move-south-as-scientists-watch-from-space-20190424-p51gy1.html,Great Barrier Reef on the move south as scientists watch from space - Sydney Morning Herald,"Scientists are looking at whether past coral ""migrations"" away from the equator could give hints about how the reef will respond to climate change.",2019_04_28
https://www.express.co.uk/news/science/1119655/NASA-asteroid-tracker-Asteroid-2019-HS2-skim-Earth-Close-Approach,"NASA asteroid tracker: A giant 27,000MPH asteroid just skimmed the Earth TODAY - Express.co.uk","AN ASTEROID barreling through space at nearly 27,000mph (43,450kmh) passed incredibly close to our planet early this morning, NASA's asteroid trackers have found.",2019_04_28
https://www.space.com/china-moon-base-10-years.html,China Plans to Build a Moon Base Near the Lunar South Pole - Space.com,,2019_04_28
https://www.oakbaynews.com/entertainment/national-geographic-live-takes-a-journey-to-red-planet/,National Geographic Live takes a journey to red planet - Oak Bay News,<p>Guest speaker Kobie Boykins from NASA offers insiderâ€™s view of Mars explorations May 8 </p>,2019_04_28
https://timesofoman.com/article/1208328/World/Europe/-quotUniverse-expanding-9-faster-than-expected-quot,"""Universe expanding 9% faster than expected"" - Times of Oman","The universe is expanding nine percent faster than expected, according to recent study conducted by researchers using NASA&#039;s Hubble Space Telescope.",2019_04_28
https://www.stripes.com/news/us/trump-and-pence-push-america-first-agenda-to-the-moon-and-outer-space-1.578713,Trump and Pence push 'America first' agenda to the moon and outer space - Stars and Stripes,"In multiple ways, the Trump administration is trying to project the presidentâ€™s Make America Great Again rhetoric into space. Trump has vowed to ramp up the nationâ€™s missile defense system with a space-based layer and heâ€™s pushed for the creation of a Space Fâ€_",2019_04_28
https://www.express.co.uk/news/science/1119498/nasa-news-universe-expanding-faster-space-science-latest,Universe is EXPANDING FASTER than expected â€“ NASA reveals - Express.co.uk,"THE universe is growing faster than scientists ever expected, according to new data from NASAâ€™s Hubble Space Telescope.",2019_04_28
https://www.aninews.in/news/science/diamonds-could-disclose-how-continents-are-stabilised-study20190428194101/,Diamonds could disclose how continents are stabilised: study - ANI News,"Washington DC [USA], Apr 28 (ANI): Scientists have revealed that diamonds could disclose the process of how a floating section of the mantle under some of the continents became thick to provide long-term stability.",2019_04_28
https://www.todayonline.com/world/how-chinas-scavenger-satellites-are-being-used-develop-ai-weapons-drones-and-robots,"How China's scavenger satellites are being used to develop AI weapons, drones and robots - TODAYonline",,2019_04_28
https://www.digitaltrends.com/cool-tech/jaxa-ryugu-crater-impact/,See the crater blasted into an asteroid by a Japanese spacecraft - Digital Trends,"The Japan Aerospace Exploration Agency has been investigating an asteroid called Ryugu with their spacecraft Hayabusa2. In order to collect dust,Â Hayabusa2 shot at the asteroid with a small mass. Now Hayabusa2 has returned closer to the asteroid to see what iâ€_",2019_04_28
https://www.peninsulanewsreview.com/entertainment/national-geographic-live-takes-a-journey-to-red-planet/,National Geographic Live takes a journey to red planet - Peninsula News Review,<p>Guest speaker Kobie Boykins from NASA offers insiderâ€™s view of Mars explorations May 8 </p>,2019_04_28
https://www.mirror.co.uk/science/astronomical-events-including-eta-aquarids-14600156,Astronomical events in May - including Eta Aquarids Meteor Shower and Blue Moon - Mirror Online,"Hereâ€™s everything you need to know about astronomical events in May, including how and when to see them from the UK",2019_04_28
https://www.theverge.com/2019/4/28/18518014/pluto-debate-planet-definition-alan-stern-international-astronomical-union,Watch a debate over whether Pluto should get its planet status back - The Verge,"If youâ€™re someone who is still upset about Plutoâ€™s planetary demotion from more than a decade ago, then an upcoming debate about the definition of the word â€œplanetâ€ù may be of interest to you.",2019_04_28
https://www.ibtimes.sg/scientists-discover-nearly-200000-new-virus-species-ocean-30502,"Scientists discover nearly 2,00,000 new virus species in ocean - International Business Times, Singapore Edition",Experts believe that the discovery of these new virus species will help humans to know more about how life evolves on earth,2019_04_28
https://www.digitaltrends.com/cool-tech/pluto-atmopshere-freeze/,Plutoâ€™s atmosphere could freeze and disappear by the year 2030 - Digital Trends,"Astronomers have been studying the seasonal changes to Pluto's atmosphere, and they discovered that during some seasons it gets cold enough for the nitrogen in the atmosphere to freeze. As atmospheric pressure increases over time, this could result in the atmâ€_",2019_04_28
https://www.thehindu.com/sci-tech/science/why-christina-koch-will-stay-on-the-iss-for-11-months/article26973546.ece,Why Christina Koch will stay on the ISS for 11 months - The Hindu,NASA wants to study the effects of spaceflight on a woman,2019_04_28
https://www.sciencedaily.com/releases/2019/04/190426142057.htm,New fallout from 'the collision that changed the world' - Science Daily,"When India slammed into Asia, the collision changed the configuration of the continents, the landscape, global climate and more. Now scientists have identified one more effect: the oxygen in the world's oceans increased, altering the conditions for life. Theyâ€_",2019_04_28
https://www.business-standard.com/article/news-ani/diamonds-could-disclose-how-continents-are-stabilised-study-119042800681_1.html,Diamonds could disclose how continents are stabilised: study - Business Standard,"Scientists have revealed that diamonds could disclose the process of how a floating section of the mantle under some of the continents became thick to provide long-term stability.The research was published in the journal Science.""We have found a way",2019_04_28
https://elevenmyanmar.com/news/south-korea-to-spend-300-bln-won-to-develop-midsized-next-generation-satellites-asianewsnetwork,South Korea to spend 300 bln won to develop midsized next-generation satellites | | #AsiaNewsNetwork - Eleven Myanmar,"The 2019-2025 plan approved by the National Space Committee calls for the private sector, with the support of the government, to place locally built, high performance satellites weighing around 500 kilograms into Earth's orbit, according to the Ministry of Scâ€_",2019_04_28
http://www.digitaljournal.com/tech-and-science/science/china-plans-on-building-moon-base-in-about-10-years/article/548571,China plans on building moon base in 'about 10 years' - Digital Journal,"China aims to build a scientific research station in the south polar region of the moon and realize an orbiting space station in about ten years, said a senior space official on Wednesday.",2019_04_28
https://canadianhomesteading.ca/news/%E2%80%8Besa-is-live-tweeting-the-fake-scenario-of-an-asteroid-impact/9666,â€‹ESA is live-tweeting the fake scenario of an asteroid impact - Canadian Homesteading,SHARE NASAâ€™s Planetary Defense Coordination Office in Washington DC teamed up with the U.S. Federal Emergency Management Agency starting with...,2019_04_28
https://www.timesofmalta.com/articles/view/20190427/life-features/how-did-the-moon-end-up-where-it-is.708282,How did the moon end up where it is? - Times of Malta,"Nearly 50 years since man first walked on the moon, the human race is once more pushing forward with attempts to land on the Earthâ€™s satellite. This year alone, China has landed a robotic spacecraft on the far side of the moon, while India is close to landingâ€_",2019_04_28
https://canadianhomesteading.ca/news/did-you-know-that-the-oceans-contain-more-than-200-000-species-of-viruses/9662,Did You Know that the Oceans Contain More than 200.000 Species of Viruses? - Canadian Homesteading,"SHARE A new study published in the journal Cell, says that scientists have discovered that the worldâ€™s Oceans have more...",2019_04_28
https://sputniknews.com/science/201904281074539255-planet-x-apocalypse-earth-poles/,Planet X Claimed to Bring About Apocalypse by Flipping Earth's Poles - Sputnik International,"Planet X, otherwise referred to as Nibiru, has long been at the centre of a wealth of conspiracy theories, predicting that the approaching planet  will soon cause a massive increase in gravity on Earth, bringing about tidal abnormalities.",2019_04_28
https://sputniknews.com/science/201904281074532647-lunar-china-base-apollo-moon-us/,China Plans to Build Base Near South Pole Outdoing US Apollo Missions - Sputnik International,"China has been on track to play a part in the international lunar race for quite some time now, funnelling staggering budget sums into the industry to keep up with the US, which for its part has recently announced a pretentious goal of sending a manned missioâ€_",2019_04_28
https://www.nature.com/articles/d41586-019-01377-2,Gravitational waves hint at detection of black hole eating star - Nature.com,LIGO and Virgo observatories have spotted ripples from what could be the first-ever detection of this long-sought event.,2019_04_28
https://www.ctvnews.ca/sci-tech/scientists-to-figure-out-how-to-stop-hypothetical-asteroid-impact-1.4398771,Scientists to figure out how to stop hypothetical asteroid impact - CTV News,"World asteroid experts will discuss a hypothetical asteroid impact on earth in Washington, D.C. Monday as part of the 2019 Planetary Defense Conference.",2019_04_28
https://www.pulse.ng/news/world/spacex-nasa-tight-lipped-on-cause-of-crew-capsule-incident/vwrh5j9,"SpaceX, NASA tight-lipped on cause of crew capsule incident - Pulse Nigeria",NASA and SpaceX remained tight-lipped Thursday about what caused a mysterious but apparently serious incident last weekend during engine tests on the Crew Dragon capsule designed to carry US astronauts to the International Space Station (ISS) later this year.,2019_04_28
https://www.noozhawk.com/article/dennis_mammana_how_to_catch_upcoming_eta_aquarid_meteor_swarm_20190428,Dennis Mammana: How to Catch the Upcoming Eta Aquarid Meteor Swarm - Noozhawk,"Noozhawk.com delivers local breaking news, local sports, schools, nonprofits, obituaries, business, arts and entertainment, calendar, local opinions and more.",2019_04_28
https://www.express.co.uk/news/science/1120086/Climate-change-plastic-CD-listen-music-global-warming-study-Spotify-Apple-Amazon,Climate bombshell: Why listening to your favourite music is HARMFUL to the environment - Express.co.uk,"STREAMING music to your phone through platforms like Spotify and Apple release more greenhouses gasses into the climate than buying CDs, researchers have shockingly claimed.",2019_04_28
http://spacecoastdaily.com/2019/04/this-week-nasa-first-sound-of-marsquake-prepping-for-future-missions-to-the-moon/,"THIS WEEK @NASA: First Sound of Marsquake, Prepping For Future Missions to the Moon | - SpaceCoastDaily.com","What could be the first sound of a marsquake from our NASA InSight spacecraft, helping NASA Astronauts bust the dust on future missions to the Moon and celebrating our home planet â€_ a few of the stories to tell you about â€“ This Week at NASA!",2019_04_28
https://www.universetoday.com/142056/heres-the-video-of-hayabusa2-bombing-asteroid-ryugu-1/,Hereâ€™s the Video of Hayabusa2 Bombing Asteroid Ryugu - Universe Today,Japan's recently shared a video of the crater their Hayabusa2 spacecraft created on the surface of Ryugu.,2019_04_28
https://www.express.co.uk/news/weird/1120108/Nibiru-pole-shift-Planet-X-end-of-the-world-Wormwood-pole-reversal,"Nibiru pole shift: Planet X 'will flip poles' when it passes Earth, claims Wormwood expert - Express.co.uk","THE doomsday planet Nibiru, or Planet X, will reverse the Earthâ€™s magnetic poles and ravage the planet beyond recognition when it passes in the near future, a conspiracy theorist has astonishingly claimed.",2019_04_28
https://cosmosmagazine.com/physics/new-physics-required-universe-expanding-faster-than-predicted,New physics required? Universe expanding faster than predicted - Cosmos,New measurements show a big difference between early and late universe behaviour. Andrew Masterson reports.,2019_04_28
https://www.spaceflightinsider.com/organizations/space-exploration-technologies/spacex-aiming-for-may-1-for-next-cargo-dragon-launch/,SpaceX targeting May 1 for next cargo Dragon launch - SpaceFlight Insider,"CAPE CANAVERAL, Fla. -- Following a successful static test fire of its Falcon 9 rocket, SpaceX is eyeing the beginning of May for its next cargo mission to the International Space Station.",2019_04_28
https://sputniknews.com/environment/201904281074539486-universe-younger-expanding-faster-than-thought/,New Data Reveals Known Universe is Younger and Expanding Faster - Sputnik International,New astronomical research details that the universe is younger than previously thought and is expanding much more quickly.,2019_04_28
https://www.space.com/lunar-base-gateway-part-of-sustainable-human-exploration-plan.html,Lunar Base and Gateway Part of Sustainable Long-Term Human Exploration Plan - Space.com,,2019_04_28
