url,title,description,urlToImage,date
https://www.theguardian.com/uk-news/2019/apr/26/woman-boy-dead-property-newmarket-suffolk,Woman and boy found dead at property in Suffolk - The Guardian,Police were called to address in Park Avenue in Newmarket just before 6pm on Friday,https://i.guim.co.uk/img/media/6da68c64f6a5e9153c4defe0569ccef229ca0607/235_184_3326_1996/master/3326.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=d49f096d9d993c9e72c9ad54a486423a,2019-04-26
https://www.mirror.co.uk/news/world-news/first-photo-cyprus-serial-killer-14735432,First photo of Cyprus 'serial killer' who claims he murdered SEVEN - including two children - Mirror.co.uk,"Nicos Metaxas is said to have killed two girls and dumped bodies near an army firing range outside Nicosia, Cyprus",https://i2-prod.mirror.co.uk/incoming/article14735827.ece/ALTERNATES/s1200/0_CYPRUS-CRIME.jpg,2019-04-26
https://snookerhq.com/2019/04/26/mark-williams-hospital-chest-pains/,Mark Williams in Hospital with Chest Pains - Snooker HQ,Mark Williams is in hospital after suffering from chest pains during his second round match with David Gilbert on Friday.,https://i2.wp.com/snookerhq.com/wp-content/uploads/2019/04/Mark-Williams-David-Gilbert-WS.jpg?fit=898%2C600&ssl=1,2019-04-26
https://news.sky.com/story/melania-trump-white-house-posts-deeply-weird-photo-for-first-ladys-birthday-11704245,Melania Trump: White House posts 'deeply weird' photo for first lady's birthday - Sky News,A photo chosen by the White House to mark Melania Trump's 49th birthday raises eyebrows among social media users.,https://e3.365dm.com/19/04/1600x900/skynews-white-house-melania_4651082.jpg?20190426162725,2019-04-26
https://metro.co.uk/2019/04/26/games-inbox-playstation-5-plans-super-mario-maker-2-hype-persona-5-switch-9325786/,Games Inbox: Are you planning to get a PlayStation 5? - Metro.co.uk,"The evening Inbox is impressed by how well Zelda: Breath Of The Wild VR works, as one reader defends Super Mario Maker 2.",https://i1.wp.com/metro.co.uk/wp-content/uploads/2013/05/image14_1556297182.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-26
https://www.cp24.com/world/over-1-000-quarantined-in-measles-scare-at-la-universities-1.4397679,"Over 1,000 quarantined in measles scare at LA universities - CP24 Toronto's Breaking News","More than 1,000 students and staff members at two Los Angeles universities were quarantined on campus or sent home this week in one of the most sweeping efforts yet by public health authorities to contain the spread of measles in the U.S., where cases have re…",https://www.cp24.com/polopoly_fs/1.4397681.1556326271!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-26
https://www.cbc.ca/news/canada/ottawa/britannia-water-purification-plant-flood-1.5113635,Rising water could cut off Ottawa water purification plant - CBC.ca,"City officials say access to a major water treatment plant in west Ottawa is at risk from the rising Ottawa River, and the military is helping protect it.",https://i.cbc.ca/1.5113740.1556323483!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/cassels-street-britannia-water-purification-plant-ottawa-road-flood.jpg,2019-04-26
https://ottawacitizen.com/news/local-news/ottawa-and-seven-other-ontario-municipalities-have-declared-states-of-emergency-what-does-that-mean,Ottawa and seven other Ontario municipalities have declared states of emergency: what does that mean? - Ottawa Citizen,Ottawa is one of eight Ontario municipalities that have declared a state of emergency in response to threats of severe flooding. Ottawa Mayor Jim Watson made the declaration Thursday when it became…,https://postmediaottawacitizen2.files.wordpress.com/2019/04/constance-bay-flood-0577.jpg,2019-04-26
https://globalnews.ca/news/5208994/vaccine-misinformation-bots-trolls/,"Bots, trolls helping fuel vaccine misinformation online: chief public health officer - Global News",Dr. Theresa Tam said Friday in Ottawa that bots have been spreading false claims about vaccinations and increasing tensions on the issue.,https://shawglobalnews.files.wordpress.com/2019/04/20980340.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-26
https://www.cbc.ca/news/world/sri-lanka-st-sebastian-church-parents-killed-1.5112872,'They have no humanity': This woman lost her parents to Sri Lanka's deadliest blast - CBC.ca,"Deranjali Fernando lost both of her mother and father to one of the deadly attacks that swept across Sri Lanka on Easter Sunday. Her two brothers were also in the church, but survived — one of them shielded from the blast by his parents' bodies.",https://i.cbc.ca/1.5112891.1556302770!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/sri-lanka-fernando-family-deranjali-portrait.jpg,2019-04-26
https://www.foxsports.com.au/nfl/nfl-draft-2019-live-round-2-round-3-every-pick-every-trade-order/news-story/85abd12fc99487f183da552cde5d525c,"NFL Draft 2019 live: Round 2, Round 3, every pick, every trade, order - Fox Sports",<b>**UPDATE**</b>,https://cdn.newsapi.com.au/image/v1/23004951d7c34177f3a1346182b9bfee,2019-04-26
http://www.adelaidenow.com.au/news/world/vaccine-hesitancy-listed-in-top-10-global-health-threats/video/91849a139e04d48ddd4990783e9a0e29,'Vaccine hesitancy' listed in top 10 global health threats - The Advertiser,"The World Health Organisation has listed 'vaccine hesitancy' in this year's top 10 greatest threats to global health. Immunisation prevents 23 million deaths every year, with a further 1.5 million which could be avoided if global vaccine coverage was improved…",https://content.api.news/v3/images/bin/686bb4b3ffbbcd284712d1223c67f5fc,2019-04-26
https://wwos.nine.com.au/nrl/nrl-phil-gould-snub-burns-billy-slater-after-penrith-panthers-loss/b96103c0-5c0a-4915-a64f-69c126ea041e,Billy Slater left hanging by brutal snub - Wide World of Sports,Oblivious Gus,http://prod.static9.net.au/fs/d9ddc60d-2e56-4f53-8973-b80394f012c6,2019-04-26
https://www.abc.net.au/news/2019-04-27/fatal-crashes-involving-trucks-claim-another-two-lives/11051244,Road crashes involving trucks claim another two lives on South Australian regional highways - ABC Local,"A 23-year-old man is killed on SA's roads after hitting the back of a truck on the South Eastern Freeway, causing his van to burst into flames.",https://www.abc.net.au/news/image/11051354-16x9-700x394.jpg,2019-04-26
https://www.theguardian.com/australia-news/2019/apr/27/we-need-to-be-bold-bill-shorten-keeps-his-eyes-on-the-prize,'We need to be bold': Bill Shorten keeps his eyes on the prize - The Guardian,"As the election campaign tightens, the Labor leader carries the weight of huge expectations. But he is determined to run his own race",https://i.guim.co.uk/img/media/db5c2ccf292f743779aac50c04eb6b8327a43a6b/0_0_5472_3283/master/5472.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=90ec14eeb3318b20ae123dbec8238688,2019-04-26
https://www.cnn.com/2019/04/26/politics/nra-extortion-pressure-to-resign/index.html,Wall Street Journal: NRA chief executive says he was pressured to resign by group's president - CNN,"The chief executive of the National Rifle Association told the group's board he is being extorted and pressured to resign by the organization's president, the Wall Street Journal reported Friday.",https://cdn.cnn.com/cnnnext/dam/assets/190426194622-wayne-lapierre-and-oliver-north-split-super-tease.jpg,2019-04-26
https://www.sfgate.com/crime/article/Sunnyvale-crash-Driver-targeted-victims-because-13799225.php,"Sunnyvale crash: Driver targeted victims because he thought they were Muslim, police say - San Francisco Chronicle","An Army veteran who faces eight counts of attempted murder after plowing his car into a crowd of people in Sunnyvale targeted the victims because he thought they were Muslim, police said Friday.",https://s.hdnux.com/photos/01/01/71/20/17273899/15/rawImage.jpg,2019-04-26
https://variety.com/2019/film/news/avengers-endgame-box-office-records-1203199238/,Here Are All the Box Office Records ‘Avengers: Endgame’ Will Break This Weekend - Variety,"“Avengers: Endgame” has become astronomical in its first three days, setting records in the U.S., China and a variety of overseas markets. These are some of the records the superhero te…",https://pmcvariety.files.wordpress.com/2019/04/avengers-endgame-18-1.jpg?w=700&h=393&crop=1,2019-04-26
https://www.yardbarker.com/nfl/articles/report_tyreek_hills_fiancee_may_have_been_assaulted_this_week/s1_127_28966112,Report: Tyreek Hill's fiancee may have been assaulted this week - Yardbarker,"The matter surrounding Tyreek Hill continues to get worse. Hill has been suspended by the Kansas City Chiefs from all team activities after disturbing audio emerged on Thursday. On Friday, KCTV 5’s Elliot Metz reported that the media outlet has evidence that …",https://www.yardbarker.com/media/e/3/e33cb28432bbf983e5ade6fe7aabe2f654eaefaa/thumb_16x9/11919159.jpg?v=1,2019-04-26
https://www.foxnews.com/us/us-raises-travel-warning-after-sri-lanka-suicide-bombings,US raises travel warning after Sri Lanka suicide bombings - Fox News,The U.S. State Department has issued a heightened travel warning for Sri Lanka after last Sunday's suicide bombings that killed more than 250 people.,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/ContentBroker_contentid-97c4c6fd4a45424bb61009f20b9d5803.png,2019-04-26
https://www.foxnews.com/entertainment/harvey-weinstein-trial-pushed-back-to-sept-9,Harvey Weinstein sex assault trial pushed back to Sept. 9 - Fox News,A judge in New York on Friday decided to delay the sexual assault trial of disgraced movie mogul Harvey Weinstein until Sept. 9.,https://static.foxnews.com/foxnews.com/content/uploads/2019/02/ContentBroker_contentid-57aeb528f0d2420b913d82b94eb7341a.png,2019-04-26
https://www.politico.com/story/2019/04/26/nra-wayne-lapierre-oliver-north-1291203,Report: Leadership feud roils the NRA - POLITICO,The NRA leader says he is being extorted and pressured to resign.,https://static.politico.com/2b/cd/138bce5f4f058ad9b35b972aa407/19426-wayne-lapierre-gty-773.jpg,2019-04-26
https://www.nytimes.com/2019/04/26/world/africa/sudan-revolution-protest-saudi-arabia-gulf.html,"Amid U.S. Silence, Gulf Nations Back the Military in Sudan’s Revolution - The New York Times","As protesters and generals argue over who should run Sudan, the United States has been unusually quiet. Saudi Arabia and its allies are filling the vacuum.",https://static01.nyt.com/images/2019/04/26/world/26sudan1/merlin_153946377_e70894ec-92c5-4dea-a7ff-becf9f7532b1-facebookJumbo.jpg,2019-04-26
https://www.nytimes.com/2019/04/26/health/ageism-elderly-health.html,Ageism: A ‘Prevalent and Insidious’ Health Threat - The New York Times,The World Health Organization has begun four studies intended to define ageism and identify ways to combat it.,https://static01.nyt.com/images/2019/04/30/science/30SPANAGEISM/merlin_153974229_8ad857a6-30a5-488f-b38a-f46008a6f336-facebookJumbo.jpg,2019-04-26
https://www.channel3000.com/news/crime/family-boy-thrown-from-mall-balcony-healing-in-miraculous-ways-could-be-home-by-june/1072797433,"Family: Boy thrown from mall balcony healing in 'miraculous ways,' could be home by June - Channel3000.com - WISC-TV3",The family of a 5-year-old boy who was thrown by a stranger off a third-floor balcony at the Mall of America in Minnesota this month says he's alert and conscious and no longer in critical condition.,https://media.channel3000.com/mmm-wisctv-media-us-east-1/photo/2019/04/26/MALL%20OF%20AMERICA%20LANDON%20TRIBUTE%201280%204%20via%20WCCO_1556315211175.jpg_38216908_ver1.0_1280_720.jpg,2019-04-26
https://www.bbc.co.uk/news/world-asia-48074702,Sri Lanka bombings: Gun battle as police step up raids - BBC News,"The archbishop of Colombo says ""continuing threats"" make it unsafe for Catholics to worship in church.",https://ichef.bbci.co.uk/news/1024/branded_news/7301/production/_106614492_053520492.jpg,2019-04-26
https://www.bbc.co.uk/news/uk-northern-ireland-48073396,Fr Martin Magill says NI politicians felt pressure at Lyra McKee funeral - BBC News,Priest who criticised leaders at Lyra McKee's funeral says people power forced political movement.,https://ichef.bbci.co.uk/images/ic/1024x576/p077lpcs.jpg,2019-04-26
https://www.dailymail.co.uk/sport/football/article-6965483/Liverpool-equal-Man-Uniteds-best-Premier-League-season.html,Liverpool equal Man United's best ever Premier League season - Daily Mail,Liverpool may not have enough to win the Premier League title this season but they will at least be able to claim some bragging rights over Manchester United.,https://i.dailymail.co.uk/1s/2019/04/26/22/12773648-0-image-a-59_1556315405112.jpg,2019-04-26
https://www.sportsnet.ca/baseball/mlb/guerrero-jr-s-debut-lives-billing-one-player-cant/,"Guerrero Jr.’s Blue Jays debut lives up to hype, but one player can’t do it all - Sportsnet.ca","There will certainly be more happiness around the Blue Jays rebuild now. Fun seems to ride shotgun with Vladimir Guerrero Jr., who seems almost oblivious to the circus around him, hovering above the fray.",https://assets1.sportsnet.ca/wp-content/uploads/2019/04/MLB-Blue-Jays-Guerrero-Jr.-celebrates-double.jpg,2019-04-26
https://bc.ctvnews.ca/man-in-his-20s-dies-at-scene-of-targeted-surrey-shooting-1.4397671,Man in his 20s dies at scene of targeted Surrey shooting - CTV News,"A man has died following what is believed to be a targeted shooting in Surrey Friday afternoon, the RCMP says.",https://www.ctvnews.ca/polopoly_fs/1.4397715.1556327077!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-26
https://www.ign.com/articles/2019/04/27/avengers-endgame-questions-answered-the-biggest-wtf-moments,Avengers: Endgame Questions Answered - The Biggest WTF Moments - IGN,"We love the latest MCU movie, but we also have a ton of questions -- and some answers -- regarding it.",https://assets1.ignimgs.com/2019/04/26/endgame-antman-spoilers-blogroll-1556320279893_1280w.jpg,2019-04-26
https://globalnews.ca/news/5209449/calgary-double-homicide-man-questioned-speaks/,Man questioned by police in relation to Calgary double homicide speaks to media - Global News,Robert Leeming was released from police custody on Friday after spending 24 hours with investigators. Police said he was arrested at 11 a.m. Thursday.,https://shawglobalnews.files.wordpress.com/2019/04/leeming-screen_1.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-26
https://www.theglobeandmail.com/canada/article-flooding-from-ontario-to-new-brunswick-leads-to-states-of-emergency/,'We need help': Rising waters trigger emergency evacuations across eastern Canada - The Globe and Mail,"Hopes that rising water levels from Eastern Ontario through Quebec and the East Coast might stabilize have been dashed as heavy rains fall, with residents pleading for help as they prepare for large-scale disaster",https://www.theglobeandmail.com/resizer/Fqb_hy9oKBoLMazLlUeLICPjaTo=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/VA2IINHHEVD55PA4MO322B6UO4.jpg,2019-04-26
