url,title,description,urlToImage
https://www.perthnow.com.au/entertainment/tv/married-at-first-sight-announces-stage-show-tour-with-ng-b881179485z,Married At First Sight announces stage show tour in May - PerthNow,Fans of the hit reality TV series Married At First Sight who are craving another fix will get the chance with a touring stage show announced overnight.,https://images.perthnow.com.au/publication/B881179485Z/1556175886559_GVD26AO8J.1-2.jpg?imwidth=1024
https://www.dailymail.co.uk/tvshowbiz/article-6957761/Shocking-casting-couch-claims-surface-late-actor-Mickey-Rooney.html,Shocking 'casting couch' claims surface about late actor Mickey Rooney - Daily Mail,"Craig Bennett certainly doesn't hold anything back in his new tell-all book, True Confessions of a Shameless Gossip.",https://i.dailymail.co.uk/1s/2019/04/25/06/12692288-0-image-a-6_1556169726870.jpg
https://www.heraldsun.com.au/technology/monkey-magic-ape-uses-smartphone-to-scroll-instagram/news-story/fc37f4855773f177aefb9453abd619c8,Watch: Ape using smartphone to scroll Instagram - Herald Sun,Footage of an ape using a smartphone while curiously scrolling through Instagram shows the phrase ‘even a monkey can do it’ might be a little dated.,https://cdn.newsapi.com.au/image/v1/58ed976c3120d283b3e4bdad735b2385
https://startsat60.com/discover/news/celebrity/karl-stefanovic-breaks-silence-tribute-great-grandfather-photo-jasmine-yarbrough,Karl Stefanovic breaks social media silence with tribute to great grandfather - Starts at 60,Karl Stefanovic shared a rare photo with his new wife Jasmine as he paid tribute to his great grandfather.,https://i.startsatsixty.com.au/wp-content/uploads/20190425141146/karl-main-720x405.jpg
https://www.express.co.uk/news/royal/1118616/royal-news-princess-eugenie-pregnant-latest-update-royal-baby-latest-royal-family-latest,HUGE clue Princess Eugenie is pregnant - ‘announcement around the corner’ - Express,ROYAL fans are convinced Princess Eugenie and Jack Brooksbank hinted they are about to announce royal baby news.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1118616.jpg
https://www.pedestrian.tv/film-tv/game-of-thrones-emilia-clarke-incest/,Emilia Clarke Explains Why Daenerys DGAF That She's Been Banging Her Nephew - Pedestrian TV,"She might be cool with it, but Jon isn't.",https://www.pedestrian.tv/content/uploads/2019/04/dany-fb.png
https://www.express.co.uk/life-style/life/1115673/Sophie-Countess-of-Wessex-Prince-Edward-wedding-body-language,Is this why Sophie Countess of Wessex & Prince Edward have avoided royal divorce curse? - Express,"SOPHIE COUNTESS of Wessex, 54 is the wife of Prince Edward, 55. They couple’s marriage has stood the test of time, after Charles marriage to Diana and Andrew’s marriage to Sarah Ferguson fell apart, with both couples going on to divorce. How has their marriag…",https://cdn.images.express.co.uk/img/dynamic/130/750x445/1115673.jpg
https://www.express.co.uk/news/royal/1118605/queen-Elizabeth-ii-latest-news-dennis-mcneil-royal-family-update-us-ambassador-johnson,The Queen’s guests were in STITCHES after hilarious conversation - ‘How did we get THERE?’ - Express,QUEEN ELIZABETH II had guests at an intimate dinner party in stitches after striking after a hilarious conversation.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1118605.jpg
https://www.mirror.co.uk/film/avengers-endgame-katherine-langford-role-14577842,Avengers Endgame: Is Katherine Langford role revealed? - Mirror Online,Avengers Endgame is finally in cinemas - but is Katherine Langford appearing in a major role?,https://i2-prod.mirror.co.uk/incoming/article10215488.ece/ALTERNATES/s1200/13-Reasons-Why.jpg
https://www.news.com.au/entertainment/tv/game-of-thrones/game-of-thrones-star-daniel-portmans-disturbing-fan-encounters/news-story/3f87f02f6bd53f888ab171393b355273,Game of Thrones star Daniel Portman slams disturbing fan trend - NEWS.com.au,"WARNING: Spoilers from Game of Thrones season 8, episode two",https://cdn.newsapi.com.au/image/v1/453520fa7300f006de54cd676afdf661?width=650
https://www.gamespot.com/articles/avengers-endgame-doesnt-have-post-credits-scenes-b/1100-6466420/,"Avengers: Endgame Doesn't Have A Post-Credits Scene, But There Is Something At The End - GameSpot","Endgame is Marvel's first film that doesn't have a mid-credit or post-credit sequence, but there is a brief audio stinger attached.",https://static.gamespot.com/uploads/screen_kubrick/1562/15626911/3525906-endgame.jpg
https://www.apnews.com/f95c785e2f564a909d1e4d32e8fb5472,Jersey's Springsteen readies a Western-style album - The Associated Press,"NEW YORK (AP) — Fresh off his Broadway run, New Jersey's Bruce Springsteen looked West for inspiration on a new album he's planning to release on June 14. The 13-song disc is his first new...",https://storage.googleapis.com/afs-prod/media/media:0c667dbea73e49e288df222adf5b0e2f/2000.jpeg
https://pagesix.com/2019/04/25/model-stefanie-sherk-wife-of-actor-demian-bichir-dead-at-37/,"Model Stefanie Sherk, wife of actor Demian Bichir, dead at 37 - Page Six","“It has been the saddest and toughest time of our lives and we don't know how much time it will take for us to overcome this pain,” Bichir, 55, wrote.",https://nyppagesix.files.wordpress.com/2019/04/stefanieshrek.jpg?quality=90&strip=all&w=1200
https://6abc.com/lori-loughlin-didnt-realize-actions-were-illegal-report/5270238/,"College admissions scandal: Lori Loughlin, husband 'didn't realize' actions were illegal, according to report - WPVI-TV","Actress Lori Loughlin and her husband Mossimo Giannulli did not mean to break the law when they allegedly paid a bribe to get their kids admitted to an elite college, according to a new report.",https://cdn.abcotvs.com/dip/images/5240224_040919-ap-lori-loghlin-img.gif?w=1600
https://www.hollywoodreporter.com/news/tvs-new-math-what-100m-netflix-deals-actually-shortchange-creators-1203846,TV's New Math: What if $100M Netflix Deals Actually Shortchange Creators? - Hollywood Reporter,Writers and talent reps sound off on the demise of backend profits and whether a wave of huge streamer pacts marks a boon for showrunners or leaves money on the table.,https://cdn1.thr.com/sites/default/files/2019/04/netflix_catcher_illo.jpg
https://www.npr.org/2019/04/25/717069561/an-album-from-princes-vault-and-his-memoir-are-coming,"Prince Estate To Release New Album, 'Originals,' And His Memoir - NPR","The Prince Estate has announced plans to release Originals, another album of previously unreleased tracks — many of which were hits for other artists — he recorded between 1981 and 1991.",https://media.npr.org/assets/img/2019/04/25/originals_printcover-rgb_wide-f79aeb7ff73e50f2aa6d12192816d028d3a168bf.jpg?s=1400
https://www.eonline.com/news/1035502/prince-harry-makes-a-surprise-appearance-as-royal-baby-watch-continues,Prince Harry Makes a Surprise Appearance Amid Royal Baby Watch - E! NEWS,The soon-to-be dad attended the annual Anzac Day service.,"https://akns-images.eonline.com/eol_images/Entire_Site/2019325/rs_600x600-190425042152-600-Kate-Middleton-Prince-Harry-Anzac-Day-LND-LT-042519-GettyImages-1145002516.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90"
https://www.kcci.com/article/today-in-history-for-april-25-ella-fitzgerald-is-born/27268832,Today in History for April 25: Ella Fitzgerald is born - KCCI Des Moines,There’s a lot to look back on in history for April 25. Here are some notable moments.,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ella-fitzgerald-1556197073.jpg?crop=1.00xw:0.793xh;0,0&resize=1200:*"
https://www.foxnews.com/entertainment/daniel-craig-james-bond-rami-malek-bond-25,"Daniel Craig is James Bond, Rami Malek stars as villain in 'Bond 25' - Fox News","""Bond 25"" will have some familiar faces.",https://static.foxnews.com/foxnews.com/content/uploads/2019/03/BOND.jpg
https://www.bbc.com/news/entertainment-arts-48054674,James Bond 25: Rami Malek joins cast and Phoebe Waller-Bridge to co-write - BBC News,"The Oscar winner is confirmed for the unnamed new 007 film, and Phoebe Waller-Bridge will co-write.",https://ichef.bbci.co.uk/news/1024/branded_news/1B6B/production/_106591070_malek_oscar_getty.jpg
https://www.usatoday.com/story/life/people/2019/04/25/denise-richards-worries-marriage-charlie-sheen-messed-up-their-kids/3571426002/,Denise Richards worries parenting with Charlie Sheen exposed kids to too much 'dysfunction' - USA TODAY,"""I just feel like I (expletive) up a lot with their dad,"" Richards said on Wednesday's episode of ""The Real Housewives of Beverly Hills""  of her volatile marriage to Charlie Sheen and its impact on their daughters. ""I  don't want them to look back on their ch…","https://www.gannett-cdn.com/presto/2019/04/25/USAT/465f420a-199c-48b4-94e7-4caea8e6ce51-3Charlie_BadBoys.JPG?crop=2999,1696,x0,y170&width=3200&height=1680&fit=bounds"
https://www.usatoday.com/story/life/people/2019/04/25/lady-gaga-bradley-cooper-star-is-born-reunion-shallow-movie-song/3571434002/,Bradley Cooper has dreamed up a reunion with 'Star Is Born' co-star Lady Gaga - USA TODAY,"Bradley Cooper shot down the idea of going on tour with Lady Gaga on ""Ellen,"" but he does have something in mind to reunite the ""Star Is Born"" leads.","https://www.gannett-cdn.com/presto/2019/04/25/USAT/fc8c3788-28dc-4ebe-8cde-316f569cf455-Gaga_Cooper_Oscars_D2_030119.JPG?crop=2810,1581,x0,y366&width=3200&height=1680&fit=bounds"
https://www.mirror.co.uk/3am/celebrity-news/judge-judy-unveils-first-major-14584313,Judge Judy unveils first major new look in 22 years - and sends viewers reeling - Mirror Online,Monday's episode had viewers shocked when Judge Judy entered the courtroom,https://i2-prod.mirror.co.uk/incoming/article5265560.ece/ALTERNATES/s1200/2_Judge-Judy.jpg
https://www.theguardian.com/music/2019/apr/25/ive-been-harassed-and-groped-can-the-culture-of-gig-going-change,'I've been harassed and groped': can the culture of gig-going change? - The Guardian,"Concerts should be about togetherness, but aggression and inaccessibility can make them threatening. Can artists and fans create a more inclusive environment?",https://i.guim.co.uk/img/media/5c6279155b6d5e900a9e6cd42f67e28db9ae6876/0_9_5315_3189/master/5315.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=d004935e8ff0e33354be324cca7f72aa
https://www.theguardian.com/artanddesign/2019/apr/25/kyotographie-2019-the-vibe-of-japans-new-era,Kyotographie 2019: the vibe of Japan's new era | Art and design - The Guardian,The Kyoto photographic festival endeavours to take the pulse of the country,https://i.guim.co.uk/img/media/6415f5293eb9d8e9c19e9c1bd7607e0554249e6e/0_515_3780_2268/master/3780.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=110c0ff9916e8f617ebaae1278c4854c
https://www.telegraph.co.uk/news/2019/04/25/dead-birds-tied-chris-packhams-fence-farmers-pest-controllers/,Dead birds tied to Chris Packham's fence as farmers and pest controllers protest against shooting ban - The Telegraph,Dead crows have been tied by their necks to Chris Packham's gate after the BBC presenter successfully campaigned for Natural England to revoke its general licences to shoot &quot;pest&quot; birds.,https://www.telegraph.co.uk/content/dam/news/2019/04/25/D4_ngdSXsAA62xt-xlarge_trans_NvBQzQNjv4BqEDjTm7JpzhSGR1_8ApEWQA1vLvhkMtVb21dMmpQBfEs.jpg
https://www.mirror.co.uk/3am/celebrity-news/katie-price-jets-turkey-secret-14580125,"Katie Price leaves UK for 'secret facelift, tummy tuck and lipo' - Mirror Online",The mum-of-five has reportedly gone abroad for more surgery including plans to boost her behind with bum implants,https://i2-prod.mirror.co.uk/incoming/article14445633.ece/ALTERNATES/s1200/0_Kris-Boyson.jpg
https://www.bbc.co.uk/news/entertainment-arts-48054674,James Bond 25: Rami Malek joins cast and Phoebe Waller-Bridge to co-write - BBC News,"The Oscar winner is confirmed for the unnamed new 007 film, and Phoebe Waller-Bridge will co-write.",https://ichef.bbci.co.uk/news/1024/branded_news/1B6B/production/_106591070_malek_oscar_getty.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6959409/Jedward-discuss-mothers-death-time.html,Jedward discuss their mother's death for the first time - Daily Mail,"Jedward twins, John and Edward Grimes, have discussed losing their mother's death for the first time in a heartbreaking interview with Loose Women on Thursday.",https://i.dailymail.co.uk/1s/2019/04/25/14/12708304-0-image-a-86_1556198897099.jpg
https://perezhilton.com/pete-davidson-kate-beckinsale-over/,Pete Davidson & Kate Beckinsale Are No Longer On 'Romantic Terms'! - PerezHilton.com,"The world will no longer catch sight of Pete Davidson and Kate Beckinsale making out like no one is watching! Especially not at movie premieres, basketball games, or in the house the Saturday Night Live star shares with his mom! Related: Selena Gomez Gets Ver…",https://perezhilton.com/wp-content/uploads/2019/04/Kate-Beckinsale-Pete-Davidson-Relationship-Friendly-860x860.jpg
https://www.laineygossip.com/brie-larson-supports-samuel-l-jacksons-wife-latanya-richardson-jackson-on-broadway/54516,"Brie Larson supports Samuel L. Jackson's wife, LaTanya Richardson Jackson, on Broadway - LaineyGossip",Brie Larson at Jimmy Fallon and Broadway performance of To Kill a Mockingbird the night before Avengers: Endgame premiere,//photos.laineygossip.com/articles/brie-larson-broadway-25apr19-01.jpg
https://www.comingsoon.net/tv/news/1062373-one-of-the-game-of-thrones-spin-offs-wont-be-moving-forward,One of the Game of Thrones Spin-offs Won’t Be Moving Forward - ComingSoon.net,Executive producer and writer Bryan Cogman has confirmed that one of the Game of Thrones spin-offs won't be moving forward.,https://cdn3-www.comingsoon.net/assets/uploads/4665/09/file_609052_game-of-thrones-hardhome-pictures-3-640x360.jpg
https://www.ctvnews.ca/entertainment/canadian-model-stefanie-sherk-dies-at-37-husband-demian-bichir-says-1.4394555,"Canadian model Stefanie Sherk dies at 37, husband Demian Bichir says - CTV News","Demian Bichir announced the death of his wife, Canadian actress and model Stefanie Sherk, in a heartfelt message on Instagram.",https://www.ctvnews.ca/polopoly_fs/1.4394561.1556201703!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg
https://www.slashfilm.com/21-bridges-trailer/,'21 Bridges' Trailer: Chadwick Boseman Shuts Down Manhattan to Solve a Murder - /FILM,"The 21 Bridges trailer re-teams Chadwick Boseman with the Russo Brothers, in an action-thriller set in New York.",https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/21-bridges-trailr.jpg
https://www.bbc.com/news/entertainment-arts-48036694,Unseen Clockwork Orange 'follow-up' by Anthony Burgess unearthed - BBC News,An unfinished follow-up to Anthony Burgess's Clockwork Orange novel is unearthed in his archive.,https://ichef.bbci.co.uk/images/ic/1024x576/p077fbhr.jpg
https://www.cbc.ca/news/canada/british-columbia/jeopardy-james-holzhauer-1.5110149,Is Jeopardy phenom James Holzhauer bad for the game? 2 former Canadian champs buzz in - CBC.ca,"Holzhauer has won big in more than a dozen victories, but many fans don't like his approach to the game — selecting clues from the bottom up in the hopes of finding Daily Doubles and making aggressive wagers when he finds them.",https://i.cbc.ca/1.5108731.1556112564!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/jeopardy-record.jpg
