url,title,description,urlToImage
https://www.thestar.com/life/relationships/advice/2019/04/25/high-school-girlfriend-still-gives-me-butterflies-20-years-later-ask-ellie.html,High school girlfriend still gives me butterflies 20 years later: Ask Ellie - Toronto Star,Blending today’s reality with memories and feelings of the past is a tricky situation that might best be avoided.,https://images.thestar.com/httF2JhGPAp_TQ5o5VLpAeUhEDI=/1200x1046/smart/filters:cb(1555473175278)/https://www.thestar.com/content/dam/thestar/life/relationships/advice/2019/04/25/high-school-girlfriend-still-gives-me-butterflies-20-years-later-ask-ellie/rl_ellie_25.jpg
https://www.thestar.com/life/horoscope/2019/04/25/horoscope-for-thursday-april-25-2019.html,"Horoscope for Thursday, April 25, 2019 - Toronto Star",Daily horoscope,https://images.thestar.com/jgPIMkDJIQw6kxELMGEJE7irWKw=/1200x807/smart/filters:cb(2700061000)/https://www.thestar.com/content/dam/thestar/diversions/horoscope/horoscope-static.jpg
https://www.chicagotribune.com/lifestyles/askamy/ct-ask-amy-04252019-story.html,Ask Amy: Sexy senior singleton seeks same - Chicago Tribune,Senior divorcee worries about fulfilling her needs while keeping a relationship intact.,https://www.trbimg.com/img-5cba047c/turbine/ct-ask-amy-04252019
https://www.youtube.com/watch?v=21BeJE3-31w,Avengers: Endgame Review [SPOILERS] - WhatCulture,,
https://www.express.co.uk/life-style/life/1115673/Sophie-Countess-of-Wessex-Prince-Edward-wedding-body-language,Is this why Sophie Countess of Wessex & Prince Edward have avoided royal divorce curse? - Express,"SOPHIE COUNTESS of Wessex, 54 is the wife of Prince Edward, 55. They couple’s marriage has stood the test of time, after Charles marriage to Diana and Andrew’s marriage to Sarah Ferguson fell apart, with both couples going on to divorce. How has their marriag…",https://cdn.images.express.co.uk/img/dynamic/130/750x445/1115673.jpg
https://www.deccanchronicle.com/entertainment/bollywood/250419/deepika-padukones-cuddles-and-snuggles-pic-with-ranveer-singh-anis.html,Deepika Padukone's 'cuddles and snuggles' pic with Ranveer Singh & sis is all hearts! - Deccan Chronicle,"As soon as Deepika posted the picture, netizens couldn't stop awww-ing over the 'cute' picture.",https://s3.ap-southeast-1.amazonaws.com/images.deccanchronicle.com/dc-Cover-bkp7011jrmqun7um6kf224g9h6-20190425091419.Medi.jpeg
https://www.mirror.co.uk/film/avengers-endgame-katherine-langford-role-14577842,Avengers Endgame: Is Katherine Langford role revealed? - Mirror Online,Avengers Endgame is finally in cinemas - but is Katherine Langford appearing in a major role?,https://i2-prod.mirror.co.uk/incoming/article10215488.ece/ALTERNATES/s1200/13-Reasons-Why.jpg
https://www.buzzfeed.com/benhenry/endgame-cast-in-first-marvel-movie,"Here's What The ""Avengers: Endgame"" Cast Looked Like In Their First Marvel Movie Vs. Now - BuzzFeed",A lot can change in a decade and 22 movies...,"https://img.buzzfeed.com/buzzfeed-static/static/2019-04/25/8/enhanced/buzzfeed-prod-web-02/original-10058-1556196163-2.jpg?crop=1250:655;0,8"
https://www.foxnews.com/entertainment/daniel-craig-james-bond-rami-malek-bond-25,"Daniel Craig is James Bond, Rami Malek stars as villain in 'Bond 25' - Fox News","""Bond 25"" will have some familiar faces.",https://static.foxnews.com/foxnews.com/content/uploads/2019/03/BOND.jpg
https://www.aol.com/article/entertainment/2019/04/25/harry-and-meghan-newest-royal-baby-could-be-an-american/23717051/,Harry and Meghan: Newest royal baby could be an American - AOL,The idea that a scion of the former colonies would be seventh in line to succeed Queen Elizabeth II to the throne could change the royal family from within.,https://o.aolcdn.com/images/dims3/GLOB/crop/2397x1573+0+70/resize/1028x675!/format/jpg/quality/85/https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2019-04%2Fc10c8670-6757-11e9-bbf6-f170dd3ba76c
https://www.bbc.com/news/entertainment-arts-48050242,R. Kelly loses civil court case after missing hearing - BBC News,The singer failed to respond to a lawsuit brought by a woman who accused him of sexual abuse.,https://ichef.bbci.co.uk/news/1024/branded_news/13810/production/_106588897_kellyreu.jpg
https://www.theepochtimes.com/actress-stefanie-sherk-dies-peacefully-aged-37_2893970.html,Actress Stefanie Sherk Dies ‘Peacefully’ Aged 37 - The Epoch Times,Canadian actress and model Stefanie Sherk has passed away at the age of just 37.,https://www.theepochtimes.com/assets/uploads/2019/04/25/Stefanie-Sherk-2-1200x739.jpeg
https://www.tmz.com/2019/04/25/blac-chyna-harvard-business-school-online-class/,Blac Chyna Admitted to Class at Harvard Online Business School - TMZ,Blac Chyna has been accepted to take a class at Harvard Business School Online.,https://images.tmz.com/2019/04/24/0424-blac-chyna-harvard-fun-art-main-getty-1200x630.jpg
https://www.gamespot.com/articles/men-in-black-international-reveals-more-footage-in/1100-6466464/,Men In Black: International Reveals More Footage In A New Trailer - GameSpot,,
https://www.rollingstone.com/music/music-news/prince-originals-album-unreleased-songs-827084/,Prince Estate to Release New ‘Originals’ LP Featuring Previously Unreleased Songs - Rolling Stone,Album will stream on Tidal before its physical release on CD and vinyl,https://www.rollingstone.com/wp-content/uploads/2019/04/PrinceOriginals.jpeg
https://hollywoodlife.com/2019/04/25/nikki-bella-pink-bikini-maui-vacation-photos-pics-john-cena/,Nikki Bella Stuns In Pink Bikini After It’s Revealed John Cena Wants To Find Love Again - Hollywood Life,"Nikki Bella frolicked in Maui's waters in a bubblegum pink bikini, and shared a whole slideshow from the beach trip. Meanwhile, John Cena is ready to find the 'love of his life.'",https://pmchollywoodlife.files.wordpress.com/2019/04/nikki-bella-stuns-in-pink-bikini-after-its-revealed-john-cena-wants-to-find-love-again-ftr.jpg
https://www.santafenewmexican.com/news/local_news/dramatist-educator-rose-to-fame-with-children-of-a-lesser/article_2f3566f0-df74-5bee-a825-47eafd562449.html,"Dramatist, educator rose to fame with 'Children of a Lesser God' - Santa Fe New Mexican",He entered hospice earlier this month after battling cancer in recent years and suffering a fall near the beginning of April.,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/4/6c/46c569a8-92fb-517e-8de8-bf9aef190bd1/5cc114b856326.image.jpg?crop=458%2C258%2C0%2C61&resize=458%2C258&order=crop%2Cresize
https://www.bbc.co.uk/news/entertainment-arts-48054674,James Bond 25: Rami Malek joins cast and Phoebe Waller-Bridge to co-write - BBC News,"The Oscar winner is confirmed for the 25th James Bond film, and Phoebe Waller-Bridge will co-write.",https://ichef.bbci.co.uk/news/1024/branded_news/1B6B/production/_106591070_malek_oscar_getty.jpg
https://www.thesun.co.uk/tvandshowbiz/8936917/katie-price-secret-surgery-facelift-turkey/,Katie Price is having secret ‘2 for 1’ tummy tuck and lipo and facelift in Turkey today – and she’s told pals - The Sun,The reality star is going under the knife today for a few surgical tweaks - but her family and boyfriend Kris will be furious about it,https://i0.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/as-comp-pricey1.jpg?crop=0px%2C0px%2C750px%2C500px&resize=1200%2C800&ssl=1
https://www.theguardian.com/film/2019/apr/25/say-what-why-film-translators-are-in-a-war-of-words-over-subtitles,Say what? Why film translators are in a war of words over subtitles - The Guardian,"Clumsy and insensitive translations can ruin the enjoyment of a foreign-language film. Don’t blame us, say the subtitlers pressing film-makers for more appreciation of their art",https://i.guim.co.uk/img/media/c148e7c70119c88bdea371eef1cb2996043ea19a/274_76_1479_887/master/1479.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=0ba633d114f333e91aa99d4d23c43950
https://www.theguardian.com/tv-and-radio/2019/apr/25/nancy-banks-smith-on-the-archers-joe-grundy-farewell-from-me-and-the-ferrets,Nancy Banks-Smith on The Archers' Joe Grundy: farewell from me and the ferrets - The Guardian,He made the countryside look untidy and his cider could dissolve spoons. But Joe Grundy will be fondly missed by everyone – especially his trusty pony Bartleby,https://i.guim.co.uk/img/media/55af2bf43dddd5bc5fd364433f6b668136a024d3/0_140_1828_1096/master/1828.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=274bcc2614f049e179c1e42ed29f2536
https://www.standard.co.uk/showbiz/celebrity-news/stunning-amanda-holden-transforms-into-black-widow-as-she-brings-avengers-endgame-to-celebrity-juice-a4126201.html,'Stunning' Amanda Holden transforms into Black Widow as she brings Avengers: Endgame to Celebrity Juice - Evening Standard,Holden channelled her inner Scarlett Johansson,https://static.standard.co.uk/s3fs-public/thumbnails/image/2019/04/25/10/amandaholdenxmen2504a.jpg
https://www.aol.co.uk/news/2019/04/25/stefanie-sherk-actress-and-model-wife-of-the-bridge-star-demi/,"Stefanie Sherk, actress and model wife of The Bridge star Demian Bichir, dies at 37 - AOL UK",,
https://www.dailymail.co.uk/tvshowbiz/article-6958661/Avengers-Endgame-set-shatter-box-office-records-850-MILLION.html,Avengers: Endgame set to shatter box office records with $850 MILLION - Daily Mail,Avengers: Endgame is poised to crush box-office with a predicted $850 million opening day weekend worldwide.,https://i.dailymail.co.uk/1s/2019/04/25/12/12703178-0-image-a-97_1556190249470.jpg
https://www.thesun.co.uk/tvandshowbiz/8935746/love-island-jack-fincham-dani-dyer-pet-dog/,Jack Fincham tells Dani Dyer he’s keeping bulldog puppy Sandy after their split - The Sun,The Love Island winners bought the pooch together in October last year,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000485305720.jpg?strip=all&quality=100&w=1080&h=800&crop=1
https://www.cosmopolitan.com/uk/entertainment/a27266381/richard-madden-rocketman-sex-scene/,Richard Madden's Rocketman gay sex scene explained by Taron Egerton - Cosmopolitan.com,"""I felt Richard's penis... On my leg.""","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/taron-egerton-richard-madden-rocketman-1556188036.jpg?crop=0.564xw:0.399xh;0.337xw,0.0645xh&resize=1200:*"
https://www.bbc.co.uk/news/entertainment-arts-48050236,Riverdale fans' emotional goodbye to Luke Perry with last scenes - BBC News,"The actor's poignant final scenes are aired, almost two months after the actor's death.",https://ichef.bbci.co.uk/news/1024/branded_news/DFBE/production/_106587275_gettyimages-1047745030.jpg
https://www.independent.co.uk/arts-entertainment/tv/game-of-thrones/game-of-thrones-season-8-episode-3-battle-night-king-winterfell-sansa-jon-hbo-a8885561.html,Game of Thrones season 8 episode 3 photos tease ultimate battle against Night King - The Independent,Everyone's looking terrified,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/25/10/thrones-arya-sansa.jpg
https://www.laineygossip.com/madonna-dances-with-sense-of-freeness-and-humour-in-medellin-music-video-and-intro-for-april-25-2019/54512,"Madonna dances with sense of freeness and humour in Medellin music video and Intro for April 25, 2019 - LaineyGossip","Madonna releases music video for Medellin with sexy Maluma and Intro for April 25, 2019",//photos.laineygossip.com/articles/madonna-open-25apr19-01.jpg
https://www.yourtango.com/2019323852/love-horoscope-today-thursday-april-25-2019-zodiac-signs-astrology,"Today's Love Horoscope For Thursday, April 25, 2019 For All Zodiac Signs Per Astrology - YourTango","Love is work, but it's so good.",https://www.yourtango.com/sites/default/files/styles/listing_big/public/image_blog/HoroscopeThursdayLove_64.jpg?itok=wJ6nc1V7
https://metro.co.uk/2019/04/25/big-bang-theorys-john-ross-bowie-reveals-dumped-agent-days-joining-cast-9316650/,The Big Bang Theory star reveals he was dumped by agent days before joining cast - Metro.co.uk,"'The show opened up doors, shifted my career and cemented friendships.'",https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/barry-kripke-main-51ec_1556183092.jpeg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://www.insidehook.com/daily_brief/sports/streaking-jeopardy-contestant-explains-his-winning-strategy,Streaking “Jeopardy” Contestant Explains His Winning Strategy - insidehook.com,"James Holzhauer revealed his strategy combines big bets, a fast buzzer and bouncing around the board so he'll know the category before his opponents do.",https://www.insidehook.com/wp-content/uploads/2019/04/Screen-Shot-2019-04-18-at-9.03.01-AM.png?fit=710%2C376
https://www.ringsidenews.com/2019/04/25/wwe-is-tacking-more-time-onto-harpers-contract-after-release-request/,WWE Is Tacking More Time Onto Harper's Contract After Release Request - Ringside News,"Harper was not being used in WWE despite the fact that his wrist surgery was all healed up. He competed twice over WrestleMania weekend, but nothing was done with him after that so he requested his release. However, WWE has other plans.As part of the",https://www.ringsidenews.com/wp-content/uploads/2019/03/harper-9499.png
https://www.smh.com.au/entertainment/music/after-10-years-away-ray-lamontagne-is-still-all-about-the-voice-20190425-p51h2w.html,"After 10 years away, Ray LaMontagne is still all about the voice - Sydney Morning Herald",The American singer-songwriter wisely stripped back for his first Sydney show in 10 years.,"https://static.ffx.io/images/$zoom_0.4415,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_669/t_crop_custom/w_800/q_86,f_auto/43c178d9cf1da507cde8948e7a95ff4a78e97335"
